,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
160,0160.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,a a of piper of picked of peck of pickled piper where's,3.1962456703186035,0.0001876354217529297,147608
161,0161.wav,3,0,4,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of piper of pickled piper where's peter piper of the,3.1479105949401855,0.00019216537475585938,145128
162,0162.wav,3,0,4,1.0,7,peck of pickled peppers peter piper picked,a piper of pickled piper where's picked piper of the,3.2681448459625244,0.00019121170043945312,150398
163,0163.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a peter piper of picked of piper of pickled piper where's,2.9629263877868652,0.00018835067749023438,137068
164,0164.wav,4,0,1,1.0,5,peter piper picked pickled peppers,a peter of piper of picked pickled piper where's,2.578331708908081,0.00013875961303710938,118778
165,0165.wav,2,0,1,1.0,3,peter piper picked,a peter picked picked picked,1.6300954818725586,9.036064147949219e-05,76308
166,0166.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a the of piper picked of peck of pickled peppers,2.9620754718780518,0.00017213821411132812,137068
167,0167.wav,2,0,1,0.5,6,picked a peck of pickled peppers,a a the of peck of pickled peppers,2.366809844970703,0.0001289844512939453,110718
168,0168.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's the picked of pickled peppers,2.1822986602783203,0.00011777877807617188,100178
169,0169.wav,1,1,1,0.3,10,peter piper picked a peck where's the peck peter picked,a peter piper picked of peck where's peck peter picked,3.516402244567871,0.00024700164794921875,160938
170,0170.wav,1,0,1,0.4,5,peter piper picked pickled peppers,a picked piper picked pickled peppers,2.647298812866211,0.0001609325408935547,121258
171,0171.wav,3,0,3,0.75,8,peter piper picked pickled peppers where's the peck,a picked piper picked pickled the piper where's where's the piper,3.4871444702148438,0.00020956993103027344,160938
172,0172.wav,1,1,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck pickled piper peter piper picked,3.820437431335449,0.00025081634521484375,176748
173,0173.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck pickled piper where's,3.044306755065918,0.00017690658569335938,139858
174,0174.wav,1,2,5,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked piper picked of peck pickled peppers where's the pickled pickled pickled peter peter picked,5.801826477050781,0.00046539306640625,264168
175,0175.wav,1,0,0,0.5,2,peter piper,a peter piper,2.233140230178833,0.00011515617370605469,102658
176,0176.wav,2,0,1,1.5,2,pickled peppers,a pickled picked where's,1.844343900680542,0.00010085105895996094,84368
177,0177.wav,4,0,0,0.4444444444444444,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled of peppers peter a piper picked a,6.1735429763793945,0.0005223751068115234,285248
178,0178.wav,2,0,1,1.5,2,pickled peppers,a a where's peppers,1.6410653591156006,8.845329284667969e-05,76308
179,0179.wav,3,0,2,0.8333333333333334,6,picked a peck of pickled peppers,a a the of of pickled a pickled peppers,4.180938005447388,0.00029778480529785156,192558
180,0180.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of peter picked of peck of pickled peppers,3.322509288787842,0.00020766258239746094,152878
181,0181.wav,2,0,2,0.5,8,the peck of pickled peppers peter piper picked,a the of peck of pickled peppers peter peter the,3.949943780899048,0.00029587745666503906,182018
182,0182.wav,2,0,1,0.75,4,peter picked pickled peppers,a peter of pickled pickled peppers,2.7463247776031494,0.00018167495727539062,126528
183,0183.wav,1,0,0,0.16666666666666666,6,where's the peck of pickled peppers,a where's the peck of pickled peppers,2.7719645500183105,0.0001533031463623047,129318
184,0184.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.227273464202881,0.00012063980102539062,102658
