,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
40,0040.wav,2,0,1,0.375,8,piper peter picked where's the pickled peppers peter,a peck peter picked where's the pickled peppers peter a,3.0712411403656006,0.0003838539123535156,124218
41,0041.wav,2,0,1,0.42857142857142855,7,peck pickled piper of the peter peppers,a peck pickled picked of the peter peppers the,2.365391492843628,0.0005464553833007812,96678
42,0042.wav,1,0,1,0.18181818181818182,11,a peck of pickled peter picked the peppers of the peck,a of peck of pickled peter peck the peppers of the peck,2.943387985229492,0.0008347034454345703,119628
43,0043.wav,2,0,2,0.5714285714285714,7,where's the peck of peppers piper pickled,a where's of a of peppers piper of pickled,2.517589807510376,0.00039768218994140625,101268
44,0044.wav,2,0,2,0.5,8,piper pickled peppers of the peck peter picked,a piper of pickled peppers of the piper peter peck,2.9001643657684326,0.0003483295440673828,117468
45,0045.wav,1,0,4,0.8333333333333334,6,piper peter picked pickled piper peppers,a pickled the where's pickled picked peppers,2.7805049419403076,0.000286102294921875,115038
46,0046.wav,4,0,6,0.9090909090909091,11,peter picked peppers of the pickled peck of peppers of piper,a the the where's of the of pickled peck peck where's of of the of,3.287111520767212,0.0004374980926513672,124218
47,0047.wav,5,1,3,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peck the pickled piper picked peck of picked of peppers where's the peck of picked peppers peter piper picked the,5.3423027992248535,0.0018427371978759766,216558
48,0048.wav,4,0,1,0.625,8,peter piper picked a peck of pickled peppers,a a of peter piper picked the peck of pickled peppers the,2.9231820106506348,0.0003204345703125,119628
49,0049.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck of picked of peppers peter piper picked,2.3927793502807617,0.0005333423614501953,98838
50,0050.wav,2,0,2,0.8,5,pickled peppers pickled peter piper,a pickled of where's pickled picked piper,2.2931017875671387,0.0006463527679443359,94248
51,0051.wav,2,0,3,0.45454545454545453,11,peter piper picked a peck of pickled peppers peter piper pickled,a peck peter piper picked of picked of pickled where's peter piper pickled,3.504878282546997,0.0007627010345458984,142848
52,0052.wav,3,1,1,0.625,8,peter piper picked a peck of pickled peppers,a peter of piper picked peck of pickled where's the,2.3803398609161377,0.0006604194641113281,94248
53,0053.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's of peck of pickled peppers,3.1532936096191406,0.0006072521209716797,85068
54,0054.wav,2,0,1,0.75,4,piper peter peppers pickled,a piper of peter where's pickled,1.8899738788604736,0.00022149085998535156,75888
55,0055.wav,5,0,1,0.6666666666666666,9,peter piper picked peter piper picked peter piper picked,a peter of piper of picked peter of of of picked peter piper picked,3.6314823627471924,0.0003414154052734375,96678
56,0056.wav,1,0,1,0.2857142857142857,7,where's the peck of peter piper peppers,a where's the peck of peter piper where's,1.9542732238769531,0.0004353523254394531,80478
57,0057.wav,1,1,3,0.625,8,peter piper picked a peck of pickled peppers,a picked piper pickled peck the pickled peppers,3.265146493911743,0.0002894401550292969,133398
58,0058.wav,3,1,1,0.625,8,the peck of pickled peppers picked peter piper,a the peck of the pickled of where's picked piper,2.4201183319091797,0.00043511390686035156,98838
59,0059.wav,3,0,1,0.6666666666666666,6,piper picked peter the pickled peppers,a piper of picked peter the pickled picked where's,3.2378878593444824,0.00026917457580566406,119628
60,0060.wav,2,0,1,0.6,5,peck piper peter pickled picked,a peck piper peter of pickled peck,2.0429277420043945,0.00013780593872070312,85068
61,0061.wav,3,0,0,0.6,5,peck peppers pickled peter piper,a a peck peppers pickled peter piper the,2.3638455867767334,0.0001742839813232422,96678
62,0062.wav,3,1,3,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper picked of picked of pickled peppers where's peck of pickled peppers picked of piper picked,6.614634037017822,0.0019197463989257812,243288
63,0063.wav,3,0,4,1.0,7,peter piper picked where's the peck of,a a picked of piper a where's of peck pickled,3.3653697967529297,0.00034427642822265625,137988
64,0064.wav,3,1,4,0.6666666666666666,12,pickled peppers pickled peppers peter piper picked a peck of pickled peppers,a pickled where's pickled peppers picked of piper a of a of picked peppers,4.86419939994812,0.0015718936920166016,200628
65,0065.wav,4,0,2,0.75,8,the peck of pickled peppers peter piper picked,a a the of a of pickled peppers peter of piper a,3.525193691253662,0.0003402233123779297,145548
66,0066.wav,3,0,2,0.625,8,peter piper picked a peck of pickled peppers,a the the of piper picked of peck of pickled peppers,3.302708625793457,0.0004086494445800781,135558
67,0067.wav,4,0,1,0.625,8,pickled peter peppers pickled peppers piper of piper,a a picked of peter the peppers pickled peppers piper of piper,5.042300224304199,0.0015616416931152344,202518
68,0068.wav,1,0,1,0.4,5,pickled where's peck peck peppers,a pickled where's peck picked peppers,3.078322172164917,0.0003802776336669922,124218
69,0069.wav,2,0,2,0.4444444444444444,9,picked pickled a pickled peter of peppers peppers piper,a pickled pickled of pickled peter of of peppers peppers piper,4.405276536941528,0.0006706714630126953,177408
70,0070.wav,1,0,0,0.25,4,peck peppers picked piper,a peck peppers picked piper,2.6338727474212646,0.00026988983154296875,101268
71,0071.wav,2,0,0,0.4,5,a peter pickled pickled picked,a of peter of pickled pickled picked,2.7290682792663574,0.0007085800170898438,112878
72,0072.wav,3,0,6,1.0,9,peck peppers picked a picked peter a picked peppers,a a piper of where's picked of picked peter of pickled where's,4.540855884552002,0.0004398822784423828,185778
73,0073.wav,2,0,1,0.375,8,peck picked peppers peck picked where's of pickled,a a peck picked where's peck picked where's of pickled,3.6396093368530273,0.00031304359436035156,150678
74,0074.wav,1,0,1,0.25,8,a peter where's piper the picked picked peppers,a of peter where's piper the pickled picked peppers,3.0077714920043945,0.0002739429473876953,122868
75,0075.wav,3,0,1,0.4444444444444444,9,piper peck of peck pickled picked pickled of peter,a a piper of piper of peck pickled picked pickled of peter,3.6612627506256104,0.0003886222839355469,147978
76,0076.wav,4,0,4,0.8888888888888888,9,peck of peter peppers pickled peppers of picked peter,a peck of the the of peck where's pickled where's of picked a,6.490749359130859,0.0006351470947265625,165528
77,0077.wav,5,0,1,0.6666666666666666,9,peppers peck of peck peter picked a of peppers,a picked of where's peck of peck peck peter picked a of peppers a,7.561638593673706,0.0007376670837402344,193338
78,0078.wav,1,0,0,0.1111111111111111,9,a peck of the pickled peppers peter piper picked,a of peck of the pickled peppers peter piper picked,6.068565607070923,0.0016827583312988281,154188
79,0079.wav,1,0,0,0.16666666666666666,6,piper picked peter of the peck,a piper picked peter of the peck,4.381131172180176,0.0004417896270751953,112878
80,0080.wav,1,0,0,0.125,8,a peter picked peck of picked pickled piper,a peck peter picked peck of picked pickled piper,3.7991113662719727,0.00039458274841308594,145008
81,0081.wav,1,0,0,0.2,5,where's peck peppers of piper,a where's peck peppers of piper,2.7719271183013916,0.0003287792205810547,110448
82,0082.wav,3,0,2,1.6666666666666667,3,piper of peppers,a a the piper picked where's,5.240014314651489,0.0005140304565429688,133398
83,0083.wav,3,0,1,1.3333333333333333,3,peter picked piper,a picked picked picked piper a,3.8605287075042725,0.0009915828704833984,98838
84,0084.wav,2,4,0,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,pickled peppers peter of piper picked peck,1.8123798370361328,0.0005390644073486328,66708
85,0085.wav,1,1,2,0.36363636363636365,11,the peck of pickled peppers picked a peck of pickled peppers,peck of pickled peppers picked of peck of peck of peppers,2.323472023010254,0.0006878376007080078,92088
86,0086.wav,3,0,1,0.5,8,peter piper where's the peck of pickled peppers,peter of piper where's of peck of pickled peppers peter piper,2.81235408782959,0.0007650852203369141,115038
87,0087.wav,2,0,3,0.5555555555555556,9,peter piper peter piper a peck of pickled peppers,peter piper peter piper of picked of pickled peck where's picked,3.199852228164673,0.0009760856628417969,131238
88,0088.wav,1,4,2,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,piper picked peck pickled peppers where's the peck pickled where's peter picked picked peck,3.3096771240234375,0.00047898292541503906,135828
89,0089.wav,3,1,3,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of the picked peck of pickled peppers where's the peck of picked peppers peter piper picked,3.9457664489746094,0.00045943260192871094,161208
90,0090.wav,3,0,1,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper picked a peck of pickled peppers where's the peck of pickled picked where's peter piper peck picked,6.799442529678345,0.0007560253143310547,237078
91,0091.wav,1,0,1,0.5,4,where's the peck of,a where's of peck of,1.8844707012176514,0.00017380714416503906,57528
92,0092.wav,1,1,0,0.4,5,picked a peck of pickled,a picked peck of pickled,1.5991787910461426,0.00016832351684570312,64278
93,0093.wav,1,0,0,0.2,5,pickled peppers where's the peck,a pickled peppers where's the peck,1.8888492584228516,0.0003285408020019531,75888
94,0094.wav,3,0,1,1.3333333333333333,3,peter picked peppers,a the peter picked peck where's,1.4967939853668213,9.846687316894531e-05,62118
95,0095.wav,1,1,0,0.4,5,peter pickled a picked peck,a peter pickled picked peck,2.0355751514434814,0.0003745555877685547,82908
96,0096.wav,2,0,1,0.5,6,peter picked the peck of peppers,a picked picked the peck peck of peppers,2.0114519596099854,0.00032067298889160156,82908
97,0097.wav,3,0,2,0.625,8,peter picked a peck of the pickled peppers,a picked of piper picked the peck of the pickled peppers,2.6959927082061768,0.0002052783966064453,110448
98,0098.wav,1,0,1,0.2857142857142857,7,the peck of peppers peter piper pickled,the peck of peck where's peter piper pickled,2.0131473541259766,0.0006468296051025391,80478
99,0099.wav,3,0,1,0.36363636363636365,11,the peck pickled peppers picked pickled peter of piper a where's,a the picked piper pickled peppers picked peck pickled peter of piper a where's,5.3017120361328125,0.0006310939788818359,211968
100,0100.wav,2,0,0,0.2,10,the picked of piper picked of pickled a peter piper,a the picked of piper picked of pickled a the peter piper,3.7934203147888184,0.00048232078552246094,152028
101,0101.wav,3,0,2,0.35714285714285715,14,peck piper picked of picked pickled of where's a peppers peter peppers peter pickled,a picked piper picked of peter pickled of where's a the peppers peter peppers peck peter pickled,6.039897441864014,0.0008654594421386719,241938
102,0102.wav,1,0,0,0.25,4,peppers peck peter pickled,a peppers peck peter pickled,3.6686370372772217,0.0003597736358642578,94248
103,0103.wav,1,1,0,0.2857142857142857,7,where's piper picked piper a pickled peppers,a where's piper picked piper pickled peppers,4.888784408569336,0.0010776519775390625,126648
104,0104.wav,5,0,2,1.1666666666666667,6,peter picked peppers of pickled peppers,a picked picked a peck peppers of pickled picked picked where's,4.528264760971069,0.00043392181396484375,127998
105,0105.wav,1,1,0,0.2222222222222222,9,peter peppers picked piper a peck of pickled peppers,a peter peppers picked piper peck of pickled peppers,3.929323673248291,0.0004899501800537109,157968
106,0106.wav,3,1,1,0.625,8,peter piper picked a peck of pickled peppers,a peter piper peck picked peck of pickled picked where's,3.48075270652771,0.0004165172576904297,140418
107,0107.wav,2,0,1,0.375,8,where's the peck of peppers peter piper picked,a where's the picked of peppers peter piper a picked,3.6940808296203613,0.0005297660827636719,130428
108,0108.wav,2,0,0,0.2857142857142857,7,the peck of pickled peter piper pickled,a the peck of pickled peter piper of pickled,3.033482551574707,0.00043010711669921875,108018
109,0109.wav,4,0,0,0.6666666666666666,6,piper peter picked peppers of piper,a piper peter picked peppers of piper of picked the,2.75819730758667,0.00037860870361328125,110448
110,0110.wav,2,0,1,0.375,8,peter peppers picked a piper of the peck,a peter of peppers picked of piper of the peck,2.5290091037750244,0.0003662109375,101268
111,0111.wav,4,0,1,0.8333333333333334,6,peck of picked peter piper picked,a picked of picked peter of piper of picked the,2.240170478820801,0.0007262229919433594,89658
112,0112.wav,2,0,0,0.4,5,picked the peppers peter pickled,a picked the peppers peter of pickled,2.165318250656128,0.0004909038543701172,87498
113,0113.wav,2,0,0,0.2857142857142857,7,the piper of peck peppers peter picked,a the piper of peck peppers peter of picked,2.454453945159912,0.0005009174346923828,101268
114,0114.wav,5,0,7,1.5,8,piper picked peter a pickled peck of peppers,a pickled the the of where's of of picked of of where's a,8.044409036636353,0.0020766258239746094,232488
115,0115.wav,4,0,1,1.6666666666666667,3,where's peter piper,a a where's the the piper pickled,3.73695707321167,0.0007028579711914062,108288
116,0116.wav,2,0,6,0.8888888888888888,9,piper picked the peck of pickled peppers peter picked,a of a picked of peck pickled of where's picked picked,3.4813156127929688,0.00030159950256347656,142848
117,0117.wav,5,0,2,1.75,4,piper picked peter peppers,a a piper of picked the the of where's,3.441987991333008,0.00046753883361816406,122058
118,0118.wav,3,0,3,0.75,8,peter where's the peck of peppers piper picked,a a peter where's of peck of of where's piper peter,5.093884468078613,0.0013265609741210938,191178
119,0119.wav,7,0,3,2.5,4,piper peck pickled peppers,a a picked piper of picked picked where's picked where's the,3.8640756607055664,0.00051116943359375,140418
120,0120.wav,2,0,1,1.0,3,peck pickled peter,a a pickled peter the,3.209792375564575,0.0005307197570800781,75888
121,0121.wav,2,0,1,0.75,4,peter where's the peck,a pickled where's the picked peck,2.6171722412109375,0.00032782554626464844,105858
122,0122.wav,3,0,1,1.0,4,the peppers peck pickled,a the peck where's peck pickled a,3.779635190963745,0.0009341239929199219,103698
123,0123.wav,1,1,3,0.8333333333333334,6,peter of a peck of peppers,a peter pickled pickled peck where's,2.5132031440734863,0.0006473064422607422,101268
124,0124.wav,3,0,1,0.8,5,peter peter peter peter peter,a peter peter picked of peter peter of,2.32047438621521,0.0004062652587890625,94248
125,0125.wav,2,0,0,0.6666666666666666,3,piper picked peter,a piper picked peter picked,1.7114067077636719,0.0002853870391845703,69138
126,0126.wav,4,0,2,1.5,4,piper peppers peter picked,a piper of peck of peter of the,2.039391279220581,0.0005311965942382812,82908
127,0127.wav,1,0,0,0.2,5,a peck of pickled peppers,a the peck of pickled peppers,3.4296483993530273,0.0008244514465332031,87498
128,0128.wav,1,0,0,0.3333333333333333,3,piper pickled pickled,a piper pickled pickled,2.2567360401153564,0.0001862049102783203,71298
129,0129.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,a peck picked of piper picked of peck of pickled pickled where's,2.565399408340454,0.0002791881561279297,105858
130,0130.wav,4,0,1,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled where's peter of piper of a picked,3.0042965412139893,0.0008358955383300781,122058
131,0131.wav,4,0,2,1.2,5,peter picked piper pickled peppers,a of picked picked piper of pickled of where's,1.9163978099822998,0.00025391578674316406,85068
132,0132.wav,1,0,0,0.5,2,where's peter,a where's peter,1.0649220943450928,0.00011563301086425781,43758
133,0133.wav,3,0,1,1.3333333333333333,3,piper pickled peppers,a piper of pickled peck where's,1.64961838722229,0.0007746219635009766,66708
134,0134.wav,3,0,2,1.0,5,peter piper picked a peck,a picked of piper peck a of peck,1.8655259609222412,0.00028133392333984375,71298
135,0135.wav,4,0,1,0.7142857142857143,7,a peck of pickled peppers peter picked,a the of peck of pickled peck where's peter picked a,2.982707977294922,0.00020241737365722656,122058
136,0136.wav,5,0,1,1.0,6,where's the peck of pickled peppers,a where's the peck peck of a pickled picked picked where's,3.130079984664917,0.0006339550018310547,112878
137,0137.wav,2,0,3,1.0,5,pickled peppers picked peter piper,a picked where's peck picked of piper,2.3707406520843506,0.0002980232238769531,94248
138,0138.wav,2,1,1,0.6666666666666666,6,peter piper where's the peck picked,a peter piper picked the a peck,3.2981436252593994,0.0005095005035400391,122058
139,0139.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of of of pickled peck picked pickled peppers,2.6114511489868164,0.00048089027404785156,103698
140,0140.wav,3,0,6,1.125,8,peter piper picked a peck of pickled peppers,a pickled of of of pickled peck picked pickled peck where's,2.4197423458099365,0.00037384033203125,92088
141,0141.wav,2,0,3,0.625,8,a peck of pickled peppers peter piper picked,a peck of pickled peck of the the of picked,2.1595423221588135,0.0002894401550292969,82908
142,0142.wav,2,0,3,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled of picked of of picked,2.298146963119507,0.00034928321838378906,82908
143,0143.wav,1,0,3,0.5,8,a peck of pickled peppers peter piper picked,a the a of pickled peppers the of picked,1.8195276260375977,0.00029277801513671875,73728
144,0144.wav,3,0,2,0.625,8,peter piper picked a peck of pickled peppers,a a the peter peter picked picked peck of pickled peppers,3.450291633605957,0.0003364086151123047,142848
145,0145.wav,6,0,3,1.0,9,where's the peck of pickled peppers peter piper picked,a where's a picked the peck of the pickled piper where's the picked peck of,4.873556852340698,0.0006508827209472656,197928
146,0146.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,2.879483938217163,0.0006909370422363281,117468
147,0147.wav,3,0,1,1.3333333333333333,3,where's pickled peppers,a where's the pickled peck where's,2.203225612640381,0.00027298927307128906,89658
148,0148.wav,4,0,1,1.25,4,peter picked pickled peppers,a peter picked the pickled the peck where's,3.765517473220825,0.0003752708435058594,115038
149,0149.wav,2,0,1,0.5,6,peter picked a peck of peppers,a the peter picked of peck of peppers,2.302826404571533,0.0001583099365234375,94248
150,0150.wav,2,2,0,0.6666666666666666,6,peter picked a peck of peppers,a peter picked of pickled peppers,2.1971206665039062,0.00013875961303710938,89658
151,0151.wav,1,0,0,0.1111111111111111,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled peppers peter piper picked,3.45163893699646,0.0011134147644042969,131238
152,0152.wav,1,0,1,0.4,5,where's the peppers peter picked,a where's of peppers peter picked,2.20685076713562,0.0004620552062988281,89658
153,0153.wav,1,0,1,0.25,8,where's the peck of peppers peter piper picked,a where's of peck of peppers peter piper picked,4.195593357086182,0.0011093616485595703,110448
154,0154.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a picked picked piper picked of peck of pickled peppers,3.9634222984313965,0.0008459091186523438,122058
155,0155.wav,2,0,0,0.4,5,a peck of pickled peppers,a a of peck of pickled peppers,2.8353264331817627,0.00030922889709472656,96678
156,0156.wav,6,0,3,2.25,4,peter piper picked peppers,a a the of piper of peter peck of picked,2.2748372554779053,0.00033664703369140625,89658
157,0157.wav,6,1,3,1.1111111111111112,9,peter piper picked where's the peck of pickled peppers,a peter of peck of picked of where's the pickled pickled peck peck picked,3.1266491413116455,0.0010483264923095703,126648
158,0158.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a picked piper peter peck of pickled peck peppers,3.431084156036377,0.00047326087951660156,135828
159,0159.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a a peppers the peck of pickled peppers peter piper picked,3.5701422691345215,0.0008807182312011719,147438
160,0160.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,a a of piper of picked of peck of pickled piper where's,3.138657808303833,0.00034880638122558594,128808
161,0161.wav,3,0,4,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of piper of pickled piper where's peter piper of peter,3.112365245819092,0.0007970333099365234,126648
162,0162.wav,4,0,4,1.1428571428571428,7,peck of pickled peppers peter piper picked,a the piper of pickled piper where's picked piper of peter,4.139228105545044,0.0005166530609130859,131238
163,0163.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a peter piper of picked of piper of pickled piper where's,3.9363021850585938,0.0010933876037597656,119628
164,0164.wav,4,0,1,1.0,5,peter piper picked pickled peppers,a peter of piper of picked pickled piper where's,2.6097476482391357,0.0003361701965332031,103698
165,0165.wav,3,0,1,1.3333333333333333,3,peter piper picked,a peter picked picked picked the,1.6752328872680664,0.00020432472229003906,66708
166,0166.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a the of piper picked of peck of pickled peppers,2.978999376296997,0.0003714561462402344,119628
167,0167.wav,2,0,1,0.5,6,picked a peck of pickled peppers,a a the of peck of pickled peppers,2.4086108207702637,0.0003914833068847656,96678
168,0168.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's the picked of pickled peppers,2.109670877456665,0.0002372264862060547,87498
169,0169.wav,1,1,1,0.3,10,peter piper picked a peck where's the peck peter picked,a peter piper picked of peck where's peck peter picked,3.8105151653289795,0.00047397613525390625,140418
170,0170.wav,2,0,1,0.6,5,peter piper picked pickled peppers,a peck picked piper picked pickled peppers,2.6355414390563965,0.0003712177276611328,105858
171,0171.wav,4,0,2,0.75,8,peter piper picked pickled peppers where's the peck,a peck picked piper picked pickled the piper where's where's the peck,3.423820734024048,0.0003337860107421875,140418
172,0172.wav,1,0,2,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck pickled pickled piper peter piper picked,3.7595877647399902,0.00045299530029296875,154188
173,0173.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck pickled piper where's,3.5889554023742676,0.0003845691680908203,122058
174,0174.wav,2,2,5,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked piper picked of peck pickled peppers where's the pickled pickled peck where's peter peter picked,7.525690793991089,0.001796722412109375,230328
175,0175.wav,1,0,0,0.5,2,peter piper,a peter piper,3.005758047103882,0.0002853870391845703,89658
176,0176.wav,2,0,1,1.5,2,pickled peppers,a pickled picked where's,2.594693660736084,0.0002713203430175781,73728
177,0177.wav,7,0,1,0.8888888888888888,9,where's the peck of pickled peppers peter piper picked,a where's the peter pickled of pickled peck of peppers peter peck a piper picked a,6.251645565032959,0.0008018016815185547,248688
178,0178.wav,2,0,0,1.0,2,pickled peppers,a a pickled peppers,1.690272331237793,0.0002608299255371094,66708
179,0179.wav,2,1,1,0.6666666666666666,6,picked a peck of pickled peppers,a peck a pickled pickled pickled peppers,4.183332443237305,0.00052642822265625,167958
180,0180.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of peter picked of peck of pickled peppers,4.112038850784302,0.000667572021484375,133398
181,0181.wav,2,0,1,0.375,8,the peck of pickled peppers peter piper picked,a the of peck of pickled peppers peter peter picked,6.154376268386841,0.0005986690521240234,158778
182,0182.wav,2,0,1,0.75,4,peter picked pickled peppers,a peter of pickled pickled peppers,2.7104485034942627,0.00032901763916015625,110448
