,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
66,0066.wav,3,0,2,0.625,8,peter piper picked a peck of pickled peppers,a the the of piper picked of peck of pickled peppers,4.002001523971558,0.0010263919830322266,155358
67,0067.wav,3,0,1,0.5,8,pickled peter peppers pickled peppers piper of piper,a picked of peter the peppers pickled peppers piper of piper,6.520432949066162,0.002447366714477539,232238
68,0068.wav,1,0,1,0.4,5,pickled where's peck peck peppers,a pickled where's peck picked peppers,3.7065935134887695,0.0007257461547851562,142338
69,0069.wav,2,0,2,0.4444444444444444,9,picked pickled a pickled peter of peppers peppers piper,a pickled pickled of pickled peter of of peppers peppers piper,7.448023319244385,0.0012650489807128906,203408
70,0070.wav,1,0,0,0.25,4,peck peppers picked piper,a peck peppers picked piper,3.193186044692993,0.0007774829864501953,115988
71,0071.wav,2,0,0,0.4,5,a peter pickled pickled picked,a of peter of pickled pickled picked,3.6948232650756836,0.0008823871612548828,129318
72,0072.wav,1,0,6,0.7777777777777778,9,peck peppers picked a picked peter a picked peppers,a of where's picked of picked peter of pickled where's,5.49960470199585,0.0015549659729003906,213018
73,0073.wav,1,0,1,0.25,8,peck picked peppers peck picked where's of pickled,a peck picked where's peck picked where's of pickled,4.448188543319702,0.0008502006530761719,172718
74,0074.wav,1,0,1,0.25,8,a peter where's piper the picked picked peppers,a of peter where's piper the pickled picked peppers,3.6687402725219727,0.0011441707611083984,140788
75,0075.wav,2,0,1,0.3333333333333333,9,piper peck of peck pickled picked pickled of peter,a piper of piper of peck pickled picked pickled of peter,4.25496506690979,0.0012693405151367188,169618
76,0076.wav,4,1,3,0.8888888888888888,9,peck of peter peppers pickled peppers of picked peter,a peck of the the of peck where's pickled where's of picked,4.813425779342651,0.0015392303466796875,189768
77,0077.wav,2,0,0,0.2222222222222222,9,peppers peck of peck peter picked a of peppers,a peppers peck of peck peck peter picked a of peppers,5.751333951950073,0.0014846324920654297,221698
78,0078.wav,1,0,0,0.1111111111111111,9,a peck of the pickled peppers peter piper picked,a of peck of the pickled peppers peter piper picked,6.620570421218872,0.0013952255249023438,176748
79,0079.wav,1,0,0,0.16666666666666666,6,piper picked peter of the peck,a piper picked peter of the peck,3.341928720474243,0.0005862712860107422,129318
80,0080.wav,1,0,0,0.125,8,a peter picked peck of picked pickled piper,a peck peter picked peck of picked pickled piper,4.3340325355529785,0.0013399124145507812,166208
81,0081.wav,1,0,0,0.2,5,where's peck peppers of piper,a where's peck peppers of piper,3.3498775959014893,0.0004911422729492188,126528
82,0082.wav,1,0,2,1.0,3,piper of peppers,a piper picked where's,4.64826226234436,0.0005328655242919922,152878
83,0083.wav,3,0,0,1.0,3,peter picked piper,a peter picked picked piper a,2.952414035797119,0.0006968975067138672,113198
84,0084.wav,1,4,0,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,pickled peppers peter of piper picked,1.9958043098449707,0.00022339820861816406,76308
85,0085.wav,2,1,3,0.5454545454545454,11,the peck of pickled peppers picked a peck of pickled peppers,peck of pickled peppers picked of peck of peck of peck where's,2.875108003616333,0.0010828971862792969,105448
86,0086.wav,3,0,1,0.5,8,peter piper where's the peck of pickled peppers,peter of piper where's of peck of pickled peppers peter piper,3.423757791519165,0.0009980201721191406,131798
87,0087.wav,1,1,2,0.4444444444444444,9,peter piper peter piper a peck of pickled peppers,peter piper peter piper picked of pickled peck where's,5.308956623077393,0.0013537406921386719,150398
88,0088.wav,0,4,2,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,piper picked peck pickled peppers where's the peck pickled where's peter picked picked,4.067579030990601,0.0008702278137207031,155668
89,0089.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of the picked peck of pickled peppers where's the peck of picked a peppers peter piper picked,4.823009490966797,0.001116037368774414,184808
90,0090.wav,3,0,1,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper picked a peck of pickled peppers where's the peck of pickled picked where's peter piper of picked,6.956248998641968,0.0025141239166259766,271918
91,0091.wav,1,0,1,0.5,4,where's the peck of,a where's of peck of,1.6976163387298584,0.0004992485046386719,65768
92,0092.wav,1,1,0,0.4,5,picked a peck of pickled,a picked peck of pickled,1.89418363571167,0.00031447410583496094,73518
93,0093.wav,1,0,0,0.2,5,pickled peppers where's the peck,a pickled peppers where's the peck,2.2815237045288086,0.0007784366607666016,86848
94,0094.wav,2,0,1,1.0,3,peter picked peppers,a peter picked peck where's,1.798013687133789,0.00013756752014160156,71038
95,0095.wav,1,1,0,0.4,5,peter pickled a picked peck,a peter pickled picked peck,2.425300121307373,0.00037407875061035156,94908
96,0096.wav,2,0,0,0.3333333333333333,6,peter picked the peck of peppers,a peter picked the peck peck of peppers,2.516321897506714,0.0006740093231201172,94908
97,0097.wav,2,0,1,0.375,8,peter picked a peck of the pickled peppers,a peter piper picked the peck of the pickled peppers,3.2519590854644775,0.0005905628204345703,126528
98,0098.wav,2,0,1,0.42857142857142855,7,the peck of peppers peter piper pickled,a the peck of peck where's peter piper pickled,2.3418996334075928,0.00039458274841308594,92118
99,0099.wav,3,0,1,0.36363636363636365,11,the peck pickled peppers picked pickled peter of piper a where's,a the picked a pickled peppers picked peck pickled peter of piper a where's,7.5832061767578125,0.00622868537902832,243088
100,0100.wav,2,0,0,0.2,10,the picked of piper picked of pickled a peter piper,a the picked of piper picked of pickled a the peter piper,4.255525588989258,0.0012516975402832031,174268
101,0101.wav,2,0,2,0.2857142857142857,14,peck piper picked of picked pickled of where's a peppers peter peppers peter pickled,a picked piper picked of peter pickled of where's a the peppers peter peppers peter pickled,7.774406909942627,0.0018165111541748047,277498
102,0102.wav,1,0,0,0.25,4,peppers peck peter pickled,a peppers peck peter pickled,2.7720694541931152,0.0001895427703857422,107928
103,0103.wav,1,1,0,0.2857142857142857,7,where's piper picked piper a pickled peppers,a where's piper picked piper pickled peppers,3.673408269882202,0.00031280517578125,145128
104,0104.wav,5,0,1,1.0,6,peter picked peppers of pickled peppers,a peter picked a peck peppers of pickled picked picked a,3.7789227962493896,0.0005567073822021484,146678
105,0105.wav,1,1,0,0.2222222222222222,9,peter peppers picked piper a peck of pickled peppers,a peter peppers picked piper peck of pickled peppers,6.484874486923218,0.0007250308990478516,181088
106,0106.wav,2,1,1,0.5,8,peter piper picked a peck of pickled peppers,a peter piper peck picked peck of pickled where's,4.14712929725647,0.0005583763122558594,160938
107,0107.wav,2,0,1,0.375,8,where's the peck of peppers peter piper picked,a where's the picked of peppers peter piper a picked,3.907796621322632,0.0005812644958496094,149468
108,0108.wav,1,0,1,0.2857142857142857,7,the peck of pickled peter piper pickled,a peck of pickled peter piper of pickled,3.1867058277130127,0.0004820823669433594,123738
109,0109.wav,3,0,0,0.5,6,piper peter picked peppers of piper,a piper peter picked peppers of piper of a,3.833617925643921,0.0005166530609130859,126528
110,0110.wav,2,0,1,0.375,8,peter peppers picked a piper of the peck,a peter of peppers picked of piper of the peck,2.9190969467163086,0.00041794776916503906,115988
111,0111.wav,3,0,1,0.6666666666666666,6,peck of picked peter piper picked,a picked of picked peter of piper of picked,2.7200238704681396,0.0003218650817871094,102658
112,0112.wav,2,0,1,0.6,5,picked the peppers peter pickled,a a the peppers peter of pickled,3.6609416007995605,0.0004086494445800781,100178
113,0113.wav,2,0,0,0.2857142857142857,7,the piper of peck peppers peter picked,a the piper of peck peppers peter of picked,4.131331920623779,0.002020120620727539,115988
114,0114.wav,1,4,2,0.875,8,piper picked peter a pickled peck of peppers,a where's of the where's,7.226943492889404,0.002050638198852539,266648
115,0115.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's the the piper pickled,3.2020299434661865,0.0007870197296142578,124048
116,0116.wav,3,0,6,1.0,9,piper picked the peck of pickled peppers peter picked,a of a picked picked of pickled pickled of where's picked picked,4.233734607696533,0.0009329319000244141,163728
117,0117.wav,4,0,2,1.5,4,piper picked peter peppers,a piper of picked the the of where's,3.944641351699829,0.0008280277252197266,139858
118,0118.wav,2,0,3,0.625,8,peter where's the peck of peppers piper picked,a the where's of peck of of where's piper picked,5.7228617668151855,0.0018122196197509766,219218
119,0119.wav,4,0,3,1.75,4,piper peck pickled peppers,a a piper of picked where's picked where's,4.157897233963013,0.0007500648498535156,160938
120,0120.wav,1,0,1,0.6666666666666666,3,peck pickled peter,a a pickled peter,2.253546714782715,0.0003752708435058594,86848
121,0121.wav,1,0,1,0.5,4,peter where's the peck,a pickled where's the peck,3.0531725883483887,0.00024247169494628906,121258
122,0122.wav,2,0,1,0.75,4,the peppers peck pickled,a the peck where's peck pickled,2.7933318614959717,0.00031685829162597656,118778
123,0123.wav,1,1,3,0.8333333333333334,6,peter of a peck of peppers,a peter pickled pickled peck where's,4.088743448257446,0.0009272098541259766,115988
124,0124.wav,3,0,1,0.8,5,peter peter peter peter peter,a peter peter picked of peter peter of,2.7595295906066895,0.0006532669067382812,107928
125,0125.wav,2,0,0,0.6666666666666666,3,piper picked peter,a piper picked peter picked,2.025331497192383,0.00041174888610839844,79098
126,0126.wav,3,0,3,1.5,4,piper peppers peter picked,a of peck of peter of the,3.696991205215454,0.0005481243133544922,94908
127,0127.wav,0,1,1,0.4,5,a peck of pickled peppers,a peck pickled a,4.080452919006348,0.0004913806915283203,100178
128,0128.wav,1,0,0,0.3333333333333333,3,piper pickled pickled,a piper pickled pickled,2.5421199798583984,0.00023698806762695312,81578
129,0129.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck of pickled pickled where's,3.316924571990967,0.0009391307830810547,121258
130,0130.wav,4,0,1,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled where's peter of piper of a picked,3.5936408042907715,0.0003838539123535156,139858
131,0131.wav,4,0,2,1.2,5,peter picked piper pickled peppers,a picked of picked piper of pickled of where's,2.531040906906128,0.0005207061767578125,97388
132,0132.wav,1,0,0,0.5,2,where's peter,a where's peter,1.3390119075775146,0.0001404285430908203,49958
133,0133.wav,3,0,1,1.3333333333333333,3,piper pickled peppers,a piper of pickled peck where's,2.988624334335327,0.0006706714630126953,76308
134,0134.wav,3,0,2,1.0,5,peter piper picked a peck,a picked of piper peck a of peck,2.110238552093506,0.00046896934509277344,81578
135,0135.wav,2,0,2,0.5714285714285714,7,a peck of pickled peppers peter picked,a of where's of pickled peck where's peter picked,3.484048366546631,0.0008463859558105469,139858
136,0136.wav,5,0,1,1.0,6,where's the peck of pickled peppers,a where's the peck peck of a pickled picked picked where's,3.4271886348724365,0.001016378402709961,129318
137,0137.wav,1,0,3,0.8,5,pickled peppers picked peter piper,a peck where's picked of piper,2.832873821258545,0.0006773471832275391,107928
138,0138.wav,2,1,1,0.6666666666666666,6,peter piper where's the peck picked,a peter piper picked the a peck,5.012932062149048,0.0010416507720947266,139858
139,0139.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of of of pickled peck picked pickled peppers,3.4057776927948,0.0008869171142578125,118778
140,0140.wav,3,0,6,1.125,8,peter piper picked a peck of pickled peppers,a the of of of pickled peck picked pickled peck where's,2.7672007083892822,0.00027441978454589844,105448
141,0141.wav,2,0,3,0.625,8,a peck of pickled peppers peter piper picked,a peck of pickled peck of the the of picked,2.4088706970214844,0.0001697540283203125,94908
142,0142.wav,2,0,3,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled of picked of of picked,2.400257110595703,0.00014138221740722656,94908
143,0143.wav,0,0,2,0.25,8,a peck of pickled peppers peter piper picked,a peck of pickled peppers the of picked,3.4357948303222656,0.0008635520935058594,84368
144,0144.wav,1,1,1,0.375,8,peter piper picked a peck of pickled peppers,a peter peter a peck of pickled peppers,4.218592166900635,0.0009236335754394531,163728
145,0145.wav,5,0,4,1.0,9,where's the peck of pickled peppers peter piper picked,a a picked the peck of the pickled piper where's the picked peck of,6.54012393951416,0.0016264915466308594,226968
146,0146.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,3.7069714069366455,0.0006806850433349609,134588
147,0147.wav,3,0,1,1.3333333333333333,3,where's pickled peppers,a where's the pickled peck where's,2.6852290630340576,0.000774383544921875,102658
148,0148.wav,3,0,1,1.0,4,peter picked pickled peppers,a peter picked the pickled peck where's,3.3933064937591553,0.0010371208190917969,131798
149,0149.wav,1,0,1,0.3333333333333333,6,peter picked a peck of peppers,a peter picked of peck of peppers,2.813258647918701,0.0006053447723388672,107928
150,0150.wav,1,0,1,0.3333333333333333,6,peter picked a peck of peppers,a peter picked of peck of peppers,3.0725040435791016,0.0006427764892578125,102658
151,0151.wav,1,0,0,0.1111111111111111,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled peppers peter piper picked,3.8678629398345947,0.0005891323089599609,150398
152,0152.wav,1,0,1,0.4,5,where's the peppers peter picked,a where's of peppers peter picked,2.6655547618865967,0.0004024505615234375,102658
153,0153.wav,1,0,1,0.25,8,where's the peck of peppers peter piper picked,a where's of peck of peppers peter piper picked,3.2364230155944824,0.000728607177734375,126528
154,0154.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a picked picked piper picked of peck of pickled peppers,3.6058151721954346,0.0008296966552734375,139858
155,0155.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.819632053375244,0.0004608631134033203,110718
156,0156.wav,5,0,3,2.0,4,peter piper picked peppers,a the of piper of peter peck of picked,2.6617162227630615,0.00055694580078125,102658
157,0157.wav,5,1,3,1.0,9,peter piper picked where's the peck of pickled peppers,a peter of peck of picked where's the pickled pickled peck peck picked,3.8905999660491943,0.0007202625274658203,145128
158,0158.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a picked piper peter peck of pickled peck peppers,4.178458213806152,0.0007574558258056641,155668
159,0159.wav,1,0,1,0.2222222222222222,9,where's the peck of pickled peppers peter piper picked,a peppers the peck of pickled peppers peter piper picked,5.326693773269653,0.0013856887817382812,168998
160,0160.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,a a of piper of picked of peck of pickled piper where's,4.60801887512207,0.0009877681732177734,147608
161,0161.wav,3,0,4,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of piper of pickled piper where's peter piper of peter,5.579442977905273,0.0007905960083007812,145128
162,0162.wav,3,0,4,1.0,7,peck of pickled peppers peter piper picked,a piper of pickled piper where's picked piper of peter,3.874556541442871,0.0012145042419433594,150398
163,0163.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a peter piper of picked of piper of pickled piper where's,5.201696395874023,0.0008032321929931641,137068
164,0164.wav,4,0,1,1.0,5,peter piper picked pickled peppers,a peter of piper of picked pickled piper where's,2.7948498725891113,0.0003044605255126953,118778
165,0165.wav,2,0,1,1.0,3,peter piper picked,a peter picked picked picked,1.9347271919250488,0.00037741661071777344,76308
166,0166.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a the of piper picked of peck of pickled peppers,3.5690205097198486,0.0010523796081542969,137068
167,0167.wav,2,0,1,0.5,6,picked a peck of pickled peppers,a a the of peck of pickled peppers,3.1410231590270996,0.0004551410675048828,110718
168,0168.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's the picked of pickled peppers,2.762761354446411,0.0002613067626953125,100178
169,0169.wav,1,1,1,0.3,10,peter piper picked a peck where's the peck peter picked,a peter piper picked of peck where's peck peter picked,4.403125762939453,0.001155853271484375,160938
170,0170.wav,1,0,1,0.4,5,peter piper picked pickled peppers,a picked piper picked pickled peppers,4.243898630142212,0.0010161399841308594,121258
171,0171.wav,3,0,2,0.625,8,peter piper picked pickled peppers where's the peck,a picked piper picked pickled the piper where's where's the peck,5.33802342414856,0.0011861324310302734,160938
172,0172.wav,1,1,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck pickled piper peter piper picked,6.465287208557129,0.001491546630859375,176748
173,0173.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck pickled piper where's,3.757012128829956,0.0007765293121337891,139858
174,0174.wav,2,2,4,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked piper picked of peck pickled peppers where's the peck pickled peck where's peter peter picked,7.224784851074219,0.001859426498413086,264168
175,0175.wav,1,0,0,0.5,2,peter piper,a peter piper,2.933044672012329,0.0003056526184082031,102658
176,0176.wav,2,0,1,1.5,2,pickled peppers,a pickled picked where's,2.214437484741211,0.0006668567657470703,84368
177,0177.wav,4,0,0,0.4444444444444444,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled of peppers peter a piper picked a,7.412745475769043,0.0022690296173095703,285248
178,0178.wav,3,0,2,2.5,2,pickled peppers,a a where's of where's,2.1640148162841797,0.0002887248992919922,76308
179,0179.wav,1,0,3,0.6666666666666666,6,picked a peck of pickled peppers,a a pickled pickled a pickled peppers,5.82997727394104,0.001420736312866211,192558
180,0180.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of peter picked of peck of pickled peppers,4.025211572647095,0.001306295394897461,152878
181,0181.wav,2,0,1,0.375,8,the peck of pickled peppers peter piper picked,a the of peck of pickled peppers peter peter picked,4.741701364517212,0.0011112689971923828,182018
182,0182.wav,2,0,1,0.75,4,peter picked pickled peppers,a peter of pickled pickled peppers,3.324004650115967,0.000644683837890625,126528
183,0183.wav,1,0,0,0.16666666666666666,6,where's the peck of pickled peppers,a where's the peck of pickled peppers,3.405224084854126,0.0008826255798339844,129318
184,0184.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.6569175720214844,0.0003192424774169922,102658
185,0185.wav,3,1,2,1.0,6,piper picked a peck of peter,a a picked the the peck peter a,3.6028196811676025,0.0009953975677490234,140788
