,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
44,0044.wav,3,0,2,0.625,8,piper pickled peppers of the peck peter picked,the piper of pickled peppers of the piper peter peck the,2.2752981185913086,0.00020456314086914062,91638
45,0045.wav,2,0,4,1.0,6,piper peter picked pickled piper peppers,pickled the where's peck pickled picked peppers the,2.010909080505371,0.00032711029052734375,89748
46,0046.wav,7,0,4,1.0,11,peter picked peppers of the pickled peck of peppers of piper,a the the picked the where's of the of pickled pickled peck where's of of the of the,4.456021070480347,0.00044226646423339844,96888
47,0047.wav,3,1,3,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the pickled piper picked peck of picked of peppers where's the peck of picked peppers peter piper picked the,4.245172023773193,0.0005347728729248047,168708
48,0048.wav,3,0,1,0.5,8,peter piper picked a peck of pickled peppers,the of peter piper picked the peck of pickled peppers the,2.2216274738311768,0.0002231597900390625,93318
49,0049.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,where's the peck of picked of peppers peter piper picked the,2.0047123432159424,0.0003829002380371094,77148
50,0050.wav,3,0,2,1.0,5,pickled peppers pickled peter piper,the pickled of where's pickled picked piper the,2.0169432163238525,0.0005886554718017578,73578
51,0051.wav,3,0,3,0.5454545454545454,11,peter piper picked a peck of pickled peppers peter piper pickled,the peck peter piper picked of picked of pickled where's peter piper pickled where's,2.9415159225463867,0.0010972023010253906,111378
52,0052.wav,3,1,1,0.625,8,peter piper picked a peck of pickled peppers,the peter of piper picked peck of pickled where's the,1.9290719032287598,0.0002689361572265625,73578
53,0053.wav,2,0,1,0.5,6,where's the peck of pickled peppers,the where's of peck of pickled peppers the,1.6290252208709717,0.0005686283111572266,66438
54,0054.wav,3,0,1,1.0,4,piper peter peppers pickled,the piper of peter where's pickled the,1.3889260292053223,0.00023031234741210938,59298
55,0055.wav,5,0,1,0.6666666666666666,9,peter piper picked peter piper picked peter piper picked,the peter of piper of picked peter of of of picked peter piper picked,1.8367526531219482,0.00015234947204589844,75468
56,0056.wav,2,0,1,0.42857142857142855,7,where's the peck of peter piper peppers,the where's the peck of peter piper where's the,1.56998872756958,0.00032210350036621094,62868
57,0057.wav,2,1,3,0.75,8,peter piper picked a peck of pickled peppers,the picked piper pickled peck the pickled peppers the,2.583237409591675,0.0009121894836425781,104028
58,0058.wav,3,1,1,0.625,8,the peck of pickled peppers picked peter piper,the peck of the pickled of where's picked piper the,1.9823989868164062,0.0003886222839355469,77148
59,0059.wav,5,0,1,1.0,6,piper picked peter the pickled peppers,peck the piper of picked peter the pickled picked where's the,2.359862804412842,0.0004601478576660156,93318
60,0060.wav,3,0,0,0.6,5,peck piper peter pickled picked,the peck piper peter of pickled picked the,2.258596897125244,0.00025844573974609375,66438
61,0061.wav,2,0,0,0.4,5,peck peppers pickled peter piper,the peck peppers pickled peter piper the,1.76656174659729,0.00027298927307128906,75468
62,0062.wav,3,1,2,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the peter of piper picked of peck of pickled peppers where's peck of pickled peppers picked of piper picked,4.796083927154541,0.0007469654083251953,189498
63,0063.wav,4,0,2,0.8571428571428571,7,peter piper picked where's the peck of,the the of piper picked where's of peck pickled of the,2.75191068649292,0.0009224414825439453,107598
64,0064.wav,6,0,5,0.9166666666666666,12,pickled peppers pickled peppers peter piper picked a peck of pickled peppers,the of of where's pickled peppers picked of piper a picked the of a of pickled peppers the,3.6549041271209717,0.0004253387451171875,156318
65,0065.wav,4,0,1,0.625,8,the peck of pickled peppers peter piper picked,the of a of pickled peppers peter of piper a picked the,2.6867196559906006,0.0005099773406982422,113478
66,0066.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,the the of piper picked of picked of pickled peppers the,2.631740093231201,0.00032448768615722656,105708
67,0067.wav,5,0,1,0.75,8,pickled peter peppers pickled peppers piper of piper,the picked of peter the peppers pickled peppers piper of piper peck the,5.987863302230835,0.0006308555603027344,157788
68,0068.wav,2,0,1,0.6,5,pickled where's peck peck peppers,the pickled where's peck picked peppers the,3.686723470687866,0.0004601478576660156,96888
69,0069.wav,3,0,2,0.5555555555555556,9,picked pickled a pickled peter of peppers peppers piper,the pickled pickled of pickled peter of of peppers peppers piper the,3.505152702331543,0.0005965232849121094,138258
70,0070.wav,3,0,0,0.75,4,peck peppers picked piper,the peck peppers picked piper a the,1.9785144329071045,0.0004963874816894531,79038
71,0071.wav,3,0,1,0.8,5,a peter pickled pickled picked,the of peter of pickled pickled picked the,2.1968955993652344,0.0005078315734863281,88068
72,0072.wav,3,0,5,0.8888888888888888,9,peck peppers picked a picked peter a picked peppers,the peck where's picked of picked peck peter of pickled where's the,3.3179965019226074,0.0011577606201171875,144768
73,0073.wav,2,0,1,0.375,8,peck picked peppers peck picked where's of pickled,the peck picked where's peck picked where's of pickled the,5.375037908554077,0.0005984306335449219,117468
74,0074.wav,2,0,2,0.5,8,a peter where's piper the picked picked peppers,the of peter where's piper the pickled picked peppers the,2.4661271572113037,0.0005288124084472656,95838
75,0075.wav,3,0,1,0.4444444444444444,9,piper peck of peck pickled picked pickled of peter,the piper of piper of peck pickled picked pickled of peter the,2.7722809314727783,0.000736236572265625,115368
76,0076.wav,4,0,4,0.8888888888888888,9,peck of peter peppers pickled peppers of picked peter,the peck of the the of peck where's pickled where's of picked the,4.969638347625732,0.0011265277862548828,129018
77,0077.wav,5,0,1,0.6666666666666666,9,peppers peck of peck peter picked a of peppers,the picked of where's peck of peck peck peter picked a of peppers the,3.831232786178589,0.0006070137023925781,150648
78,0078.wav,2,0,1,0.3333333333333333,9,a peck of the pickled peppers peter piper picked,the of peck of the pickled peppers peter piper picked the,2.96547794342041,0.0023229122161865234,120198
79,0079.wav,2,0,0,0.3333333333333333,6,piper picked peter of the peck,the piper picked peter of the peck the,2.651840925216675,0.0005216598510742188,88068
80,0080.wav,3,0,0,0.375,8,a peter picked peck of picked pickled piper,a the peck peter picked peck of picked pickled piper the,4.025257587432861,0.0008819103240966797,113058
81,0081.wav,2,0,0,0.4,5,where's peck peppers of piper,the where's peck peppers of piper the,2.1776981353759766,0.0006055831909179688,86178
82,0082.wav,2,0,2,1.3333333333333333,3,piper of peppers,picked piper picked where's the,2.4970006942749023,0.0016205310821533203,104028
83,0083.wav,3,0,1,1.3333333333333333,3,peter picked piper,picked picked picked piper picked the,1.9380438327789307,0.0001964569091796875,77148
84,0084.wav,3,4,0,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,pickled peppers peter of piper picked the peck,1.2991423606872559,0.00010061264038085938,52158
85,0085.wav,2,1,2,0.45454545454545453,11,the peck of pickled peppers picked a peck of pickled peppers,peck of pickled peppers picked of peck of peck of peppers the,1.842973232269287,0.0001480579376220703,71898
86,0086.wav,6,0,1,0.875,8,peter piper where's the peck of pickled peppers,peter of piper the where's of peck of pickled peppers the peter piper picked,2.25056529045105,0.00020694732666015625,89748
87,0087.wav,4,0,2,0.6666666666666666,9,peter piper peter piper a peck of pickled peppers,peter piper the peter piper the of peck of pickled peck where's picked,2.58233380317688,0.00016617774963378906,102348
88,0088.wav,1,5,2,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,piper picked peck pickled peppers where's peck pickled where's peter picked picked picked,2.628835916519165,0.0005457401275634766,105918
89,0089.wav,2,0,5,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the of of picked peck of pickled peppers where's the peck of picked peppers peter piper picked the,3.120292901992798,0.00025463104248046875,125658
90,0090.wav,5,0,1,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the peter piper picked a peck of pickled peppers where's the peck of pickled picked where's peter piper of picked the,4.727948904037476,0.00042748451232910156,184668
91,0091.wav,3,0,1,1.0,4,where's the peck of,peck the where's of peck of the,1.120204210281372,8.893013000488281e-05,45018
92,0092.wav,2,0,2,0.8,5,picked a peck of pickled,peck the picked peck of pickled the,1.1589386463165283,8.559226989746094e-05,50268
93,0093.wav,1,0,0,0.2,5,pickled peppers where's the peck,pickled peppers where's the peck the,1.5846660137176514,0.00010991096496582031,59298
94,0094.wav,2,0,1,1.0,3,peter picked peppers,the peter picked peck where's,1.7259716987609863,0.0003528594970703125,48588
95,0095.wav,3,1,0,0.8,5,peter pickled a picked peck,the peter pickled picked peck picked the,1.6820526123046875,0.00023055076599121094,64758
96,0096.wav,2,0,1,0.5,6,peter picked the peck of peppers,picked picked the peck peck of peppers the,1.6936254501342773,0.0003516674041748047,64758
97,0097.wav,3,0,1,0.5,8,peter picked a peck of the pickled peppers,the peter piper picked the peck of the pickled peppers the,2.229734420776367,0.00016736984252929688,86178
98,0098.wav,2,0,1,0.42857142857142855,7,the peck of peppers peter piper pickled,the peck of peck where's peter piper pickled the,1.5681273937225342,0.0003554821014404297,62868
99,0099.wav,4,0,1,0.45454545454545453,11,the peck pickled peppers picked pickled peter of piper a where's,a the picked picked pickled peppers picked peck pickled peter of piper a where's the,6.520715951919556,0.0008640289306640625,165138
100,0100.wav,2,0,0,0.2,10,the picked of piper picked of pickled a peter piper,the picked of piper picked of pickled a the peter piper the,3.2525196075439453,0.0007345676422119141,118518
101,0101.wav,4,0,2,0.42857142857142855,14,peck piper picked of picked pickled of where's a peppers peter peppers peter pickled,the picked piper picked of peter pickled of where's a the peppers peter peppers peck peter pickled the,4.563365936279297,0.0009446144104003906,188448
102,0102.wav,2,0,0,0.5,4,peppers peck peter pickled,the peppers peck peter pickled the,1.8480072021484375,0.00047850608825683594,73578
103,0103.wav,2,1,0,0.42857142857142855,7,where's piper picked piper a pickled peppers,the where's piper picked piper pickled peppers the,3.001805305480957,0.003484964370727539,98778
104,0104.wav,6,0,2,1.3333333333333333,6,peter picked peppers of pickled peppers,the picked a picked the peppers of pickled picked picked where's the,2.592180013656616,0.0010559558868408203,99828
105,0105.wav,3,0,1,0.4444444444444444,9,peter peppers picked piper a peck of pickled peppers,the peter peppers picked piper picked peck peck of pickled peppers the,3.0673046112060547,0.000400543212890625,123138
106,0106.wav,4,1,2,0.875,8,peter piper picked a peck of pickled peppers,the picked piper peck picked peck of pickled picked where's the,2.4965078830718994,0.0005300045013427734,109488
107,0107.wav,4,0,1,0.625,8,where's the peck of peppers peter piper picked,the where's the picked of peppers peter piper picked a peter the,2.7859292030334473,0.0003445148468017578,101718
108,0108.wav,2,0,0,0.2857142857142857,7,the peck of pickled peter piper pickled,the peck of pickled peter piper of pickled the,3.2836437225341797,0.0008785724639892578,84288
109,0109.wav,4,0,0,0.6666666666666666,6,piper peter picked peppers of piper,where's piper peter picked peppers of piper of the the,2.2208034992218018,0.0001747608184814453,86178
110,0110.wav,3,0,1,0.5,8,peter peppers picked a piper of the peck,the peter of peppers picked of piper of the peck the,1.8545200824737549,0.0005953311920166016,79038
111,0111.wav,3,0,1,0.6666666666666666,6,peck of picked peter piper picked,the picked of picked peter of piper picked the,1.8756952285766602,0.0002505779266357422,70008
112,0112.wav,4,0,0,0.8,5,picked the peppers peter pickled,picked the picked the peppers peter of pickled the,2.2886698246002197,0.0007617473602294922,68328
113,0113.wav,2,0,0,0.2857142857142857,7,the piper of peck peppers peter picked,the piper of peck peppers peter of picked the,1.9712586402893066,0.0003025531768798828,79038
114,0114.wav,7,0,5,1.5,8,piper picked peter a pickled peck of peppers,the piper of picked the of where's of picked of picked of of where's the,5.405930757522583,0.001603841781616211,181098
115,0115.wav,5,0,1,2.0,3,where's peter piper,the the where's the the piper pickled the,2.078561782836914,0.0004172325134277344,84498
116,0116.wav,3,0,6,1.0,9,piper picked the peck of pickled peppers peter picked,the of a picked of peck pickled of where's picked picked the,2.9255027770996094,0.0008327960968017578,111378
117,0117.wav,8,0,2,2.5,4,piper picked peter peppers,the the piper of picked the peck the of of where's the,2.3781275749206543,0.00045418739318847656,95208
118,0118.wav,3,0,4,0.875,8,peter where's the peck of peppers piper picked,the the where's of peck of of where's piper peter the,3.6906890869140625,0.001383066177368164,148968
119,0119.wav,5,0,2,1.75,4,piper peck pickled peppers,the picked piper of picked pickled picked where's the,2.731668472290039,0.0004904270172119141,109488
120,0120.wav,2,0,1,1.0,3,peck pickled peter,the a pickled peter the,1.9219708442687988,0.00025963783264160156,59298
121,0121.wav,2,0,1,0.75,4,peter where's the peck,the pickled where's the peck the,2.0506701469421387,0.0003407001495361328,82608
122,0122.wav,2,0,1,0.75,4,the peppers peck pickled,the peck where's peck pickled the,2.010284662246704,0.00016355514526367188,80928
123,0123.wav,2,0,4,1.0,6,peter of a peck of peppers,the a peter pickled pickled peck where's the,1.899071455001831,0.0003502368927001953,79038
124,0124.wav,4,0,1,1.0,5,peter peter peter peter peter,the peter peter picked of peter peter of the,1.7559497356414795,0.00027751922607421875,73578
125,0125.wav,3,0,0,1.0,3,piper picked peter,the piper picked peter picked the,1.4122843742370605,0.0001277923583984375,54048
126,0126.wav,5,0,2,1.75,4,piper peppers peter picked,the piper of peck of peter of peter the,1.6186034679412842,0.0003676414489746094,64758
127,0127.wav,1,0,1,0.4,5,a peck of pickled peppers,the peck of pickled peppers the,1.6950178146362305,0.00014209747314453125,68328
128,0128.wav,2,0,0,0.6666666666666666,3,piper pickled pickled,the piper pickled pickled the,1.3891608715057373,0.00023055076599121094,55728
129,0129.wav,5,0,3,1.0,8,peter piper picked a peck of pickled peppers,the picked of piper of picked of peck of pickled pickled where's the,3.9922139644622803,0.00042176246643066406,82608
130,0130.wav,5,0,2,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,the where's the peck of pickled where's peter of piper of a peter the,2.2209854125976562,0.0004856586456298828,95208
131,0131.wav,5,0,2,1.4,5,peter picked piper pickled peppers,the of picked picked piper of pickled of where's the,1.6615984439849854,0.00015282630920410156,66438
132,0132.wav,1,0,0,0.5,2,where's peter,where's peter the,0.8500912189483643,0.00010561943054199219,34308
133,0133.wav,2,0,1,1.0,3,piper pickled peppers,piper of pickled where's the,1.3029053211212158,0.00023674964904785156,52158
134,0134.wav,4,0,2,1.2,5,peter piper picked a peck,peck picked of piper peck a of peck the,1.5418908596038818,0.0001785755157470703,55728
135,0135.wav,3,0,3,0.8571428571428571,7,a peck of pickled peppers peter picked,the of pickled of pickled peck where's peter picked the,3.608435869216919,0.0006988048553466797,95208
136,0136.wav,6,0,1,1.1666666666666667,6,where's the peck of pickled peppers,peck the where's the peck of a pickled picked picked where's the,2.2910091876983643,0.000598907470703125,88068
137,0137.wav,3,0,3,1.2,5,pickled peppers picked peter piper,the picked where's peck picked of piper the,2.2413861751556396,0.0005457401275634766,73578
138,0138.wav,2,0,2,0.6666666666666666,6,peter piper where's the peck picked,the peter piper picked the a picked the,2.5357143878936768,0.0020232200622558594,95208
139,0139.wav,4,1,3,1.0,8,peter piper picked a peck of pickled peppers,the picked of of of pickled peck picked pickled peppers the,2.6851859092712402,0.0005190372467041016,80928
140,0140.wav,6,1,4,1.375,8,peter piper picked a peck of pickled peppers,the picked of of of pickled peck picked picked of peck where's peck,1.9575121402740479,0.0005025863647460938,71898
141,0141.wav,3,0,5,1.0,8,a peck of pickled peppers peter piper picked,the peck of pickled peck of the the of peter the,1.6852493286132812,0.00024390220642089844,64758
142,0142.wav,2,0,3,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,where's the peck of pickled of picked of of picked the,1.6194028854370117,0.00045108795166015625,64758
143,0143.wav,2,1,2,0.625,8,a peck of pickled peppers peter piper picked,the a of pickled peppers the of picked the,1.4214081764221191,0.0004792213439941406,57618
144,0144.wav,1,1,2,0.5,8,peter piper picked a peck of pickled peppers,the peter peter pickled peck of pickled peppers,2.847198963165283,0.0011992454528808594,111378
145,0145.wav,8,0,3,1.2222222222222223,9,where's the peck of pickled peppers peter piper picked,the where's a picked the peck of the pickled piper where's the picked peck of picked the,4.017328977584839,0.0013489723205566406,154218
146,0146.wav,2,0,0,0.6666666666666666,3,where's peter piper,the where's peter piper the,2.388803720474243,0.00101470947265625,91638
147,0147.wav,4,0,1,1.6666666666666667,3,where's pickled peppers,the where's picked pickled peck where's the,1.736983060836792,0.0003235340118408203,70008
148,0148.wav,6,0,2,2.0,4,peter picked pickled peppers,the peck of picked the pickled the peck where's the,3.196152925491333,0.0004248619079589844,89748
149,0149.wav,3,0,1,0.6666666666666666,6,peter picked a peck of peppers,the the peter picked of peck of peppers the,1.8215997219085693,0.0002701282501220703,73578
150,0150.wav,2,0,1,0.5,6,peter picked a peck of peppers,the peter picked of peck of peppers the,2.2425060272216797,0.0007228851318359375,70008
151,0151.wav,2,0,0,0.2222222222222222,9,where's the peck of pickled peppers peter piper picked,the where's the peck of pickled peppers peter piper picked the,2.740187644958496,0.0005667209625244141,102348
152,0152.wav,2,0,1,0.6,5,where's the peppers peter picked,the where's of peppers peter picked the,2.8177425861358643,0.0003464221954345703,70008
153,0153.wav,2,0,2,0.5,8,where's the peck of peppers peter piper picked,the where's of peck of peppers peter piper peter the,2.341609477996826,0.0003914833068847656,86178
154,0154.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,the picked picked piper picked of peck of pickled peppers,2.481337547302246,0.0005002021789550781,95208
155,0155.wav,2,0,1,0.6,5,a peck of pickled peppers,the of peck of pickled peppers the,2.0579590797424316,0.0005362033843994141,75468
156,0156.wav,5,0,2,1.75,4,peter piper picked peppers,the of piper of peter peck of picked the,2.2798616886138916,0.0005164146423339844,70008
157,0157.wav,6,1,3,1.1111111111111112,9,peter piper picked where's the peck of pickled peppers,the peter of peck of picked of where's the pickled pickled peck peck picked,2.5749197006225586,0.0011608600616455078,98778
158,0158.wav,3,1,2,0.75,8,peter piper picked a peck of pickled peppers,the picked piper peter peck of pickled peck peppers the,3.367673873901367,0.0005154609680175781,105918
159,0159.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,the peppers the peck of pickled peppers peter piper picked the,3.8327672481536865,0.0013871192932128906,114948
160,0160.wav,5,0,3,1.0,8,peter piper picked a peck of pickled peppers,the a of piper of picked of peck of pickled piper where's the,2.5986502170562744,0.00042724609375,100458
161,0161.wav,4,0,4,0.8888888888888888,9,where's the peck of pickled peppers peter piper picked,the where's of piper of pickled piper where's peter piper of peter the,2.745957374572754,0.0014622211456298828,98778
162,0162.wav,4,0,4,1.1428571428571428,7,peck of pickled peppers peter piper picked,the piper of pickled piper where's picked piper of peter the,2.7072391510009766,0.0005466938018798828,102348
163,0163.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,the peter piper of picked of piper of pickled piper where's the,2.84494948387146,0.0008852481842041016,93318
164,0164.wav,5,0,1,1.2,5,peter piper picked pickled peppers,the peter of piper of picked pickled piper where's the,2.0704257488250732,0.000415802001953125,80928
165,0165.wav,3,0,0,1.0,3,peter piper picked,a the peter piper picked the,1.403601884841919,0.00027871131896972656,52158
166,0166.wav,3,0,2,0.625,8,peter piper picked a peck of pickled peppers,peck picked the of piper picked of peck of pickled peppers,2.4534246921539307,0.0005509853363037109,93318
167,0167.wav,4,0,1,0.8333333333333334,6,picked a peck of pickled peppers,peck the a the of peck of pickled peppers the,1.7776405811309814,0.0002143383026123047,75468
168,0168.wav,2,0,1,0.5,6,where's the peck of pickled peppers,peck the where's the picked of pickled peppers,2.413163185119629,0.0007836818695068359,68328
169,0169.wav,4,1,1,0.6,10,peter piper picked a peck where's the peck peter picked,peck the peter piper picked of peck the where's peck peter picked the,3.467827081680298,0.0008714199066162109,109488
170,0170.wav,3,0,1,0.8,5,peter piper picked pickled peppers,where's the picked piper picked pickled peppers the,2.618372678756714,0.0010535717010498047,82608
171,0171.wav,4,0,3,0.875,8,peter piper picked pickled peppers where's the peck,picked of piper picked pickled the piper where's where's the picked the,3.7624173164367676,0.0006082057952880859,109488
172,0172.wav,2,0,3,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,where's the picked pickled pickled piper where's peter piper picked the,2.8414881229400635,0.0005199909210205078,120198
173,0173.wav,5,1,3,1.125,8,peter piper picked a peck of pickled peppers,where's picked of piper picked the of peck pickled piper where's the,2.599543809890747,0.0005414485931396484,95208
174,0174.wav,3,1,5,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the picked piper picked of peck of pickled peppers where's the pickled pickled peck where's peter peter picked the,4.131124973297119,0.0009086132049560547,179418
175,0175.wav,3,0,0,1.5,2,peter piper,the peter piper of the,1.770643711090088,0.000118255615234375,70008
176,0176.wav,3,0,1,2.0,2,pickled peppers,the pickled picked where's the,1.9256880283355713,9.703636169433594e-05,57618
177,0177.wav,7,0,0,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,where's the peck of pickled pickled peppers peter the peck a piper picked the a peck,4.487874746322632,0.0015037059783935547,193698
178,0178.wav,3,0,0,1.5,2,pickled peppers,the a pickled peppers the,1.3517916202545166,8.630752563476562e-05,52158
179,0179.wav,3,0,3,1.0,6,picked a peck of pickled peppers,the peck a pickled pickled pickled the peppers the,3.1850736141204834,0.001065969467163086,130908
180,0180.wav,3,0,2,0.625,8,peter piper picked a peck of pickled peppers,the peter of peter picked of peck of pickled peppers the,2.817936420440674,0.0006146430969238281,104028
