,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
129,0129.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck of pickled pickled where's,2.7126190662384033,0.0007212162017822266,121258
130,0130.wav,3,0,2,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled where's peter of piper of a,3.13431453704834,0.00022172927856445312,139858
131,0131.wav,4,0,2,1.2,5,peter picked piper pickled peppers,a picked of picked piper of pickled of where's,2.1918115615844727,0.0001437664031982422,97388
132,0132.wav,1,0,0,0.5,2,where's peter,a where's peter,1.137737512588501,6.508827209472656e-05,49958
133,0133.wav,3,0,1,1.3333333333333333,3,piper pickled peppers,a piper of pickled peck where's,1.6837329864501953,0.00010657310485839844,76308
134,0134.wav,3,0,2,1.0,5,peter piper picked a peck,a picked of piper peck a of peck,1.8130464553833008,9.870529174804688e-05,81578
135,0135.wav,2,0,2,0.5714285714285714,7,a peck of pickled peppers peter picked,a of where's of pickled peck where's peter picked,3.1250507831573486,0.0002353191375732422,139858
136,0136.wav,5,0,1,1.0,6,where's the peck of pickled peppers,a where's the peck peck of a pickled picked picked where's,2.903237819671631,0.00021219253540039062,129318
137,0137.wav,1,0,3,0.8,5,pickled peppers picked peter piper,a peck where's picked of piper,2.461408853530884,0.00015878677368164062,107928
138,0138.wav,2,1,1,0.6666666666666666,6,peter piper where's the peck picked,a peter piper picked the a peck,3.1656556129455566,0.0002543926239013672,139858
139,0139.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of of of pickled peck picked pickled peppers,2.698460340499878,0.00016736984252929688,118778
140,0140.wav,3,0,6,1.125,8,peter piper picked a peck of pickled peppers,a the of of of pickled peck picked pickled peck where's,2.349177122116089,0.00013136863708496094,105448
141,0141.wav,2,0,3,0.625,8,a peck of pickled peppers peter piper picked,a peck of pickled peck of the the of picked,2.110384941101074,0.00012040138244628906,94908
142,0142.wav,2,0,3,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled of picked of of picked,2.1070852279663086,0.0001227855682373047,94908
143,0143.wav,0,0,2,0.25,8,a peck of pickled peppers peter piper picked,a peck of pickled peppers the of picked,1.8742942810058594,0.00010991096496582031,84368
144,0144.wav,1,1,1,0.375,8,peter piper picked a peck of pickled peppers,a peter peter a peck of pickled peppers,3.6848034858703613,0.0002620220184326172,163728
145,0145.wav,5,0,4,1.0,9,where's the peck of pickled peppers peter piper picked,a a picked the peck of the pickled piper where's the picked peck of,5.126672029495239,0.00044345855712890625,226968
146,0146.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,3.0356874465942383,0.00020051002502441406,134588
147,0147.wav,3,0,1,1.3333333333333333,3,where's pickled peppers,a where's the pickled peck where's,2.3187146186828613,0.0001327991485595703,102658
148,0148.wav,3,0,1,1.0,4,peter picked pickled peppers,a peter picked the pickled peck where's,2.9399678707122803,0.00018930435180664062,131798
149,0149.wav,1,0,1,0.3333333333333333,6,peter picked a peck of peppers,a peter picked of peck of peppers,2.429433822631836,0.00016069412231445312,107928
150,0150.wav,1,0,1,0.3333333333333333,6,peter picked a peck of peppers,a peter picked of peck of peppers,2.303337812423706,0.00013566017150878906,102658
151,0151.wav,1,0,0,0.1111111111111111,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled peppers peter piper picked,3.376767635345459,0.0009000301361083984,150398
152,0152.wav,1,0,1,0.4,5,where's the peppers peter picked,a where's of peppers peter picked,2.317485809326172,0.00013017654418945312,102658
153,0153.wav,1,0,1,0.25,8,where's the peck of peppers peter piper picked,a where's of peck of peppers peter piper picked,2.819936990737915,0.00018358230590820312,126528
154,0154.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a picked picked piper picked of peck of pickled peppers,3.149319648742676,0.00021219253540039062,139858
155,0155.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.461987018585205,0.00014162063598632812,110718
156,0156.wav,4,0,3,1.75,4,peter piper picked peppers,a the of piper of peter peck of,2.3255436420440674,0.00013756752014160156,102658
157,0157.wav,5,1,3,1.0,9,peter piper picked where's the peck of pickled peppers,a peter of peck of picked where's the pickled pickled peck peck picked,3.240067958831787,0.00023221969604492188,145128
158,0158.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a picked piper peter peck of pickled peck peppers,3.481203556060791,0.00022745132446289062,155668
159,0159.wav,1,0,1,0.2222222222222222,9,where's the peck of pickled peppers peter piper picked,a peppers the peck of pickled peppers peter piper picked,3.7974302768707275,0.0002522468566894531,168998
160,0160.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,a a of piper of picked of peck of pickled piper where's,3.3057737350463867,0.00023818016052246094,147608
161,0161.wav,3,0,4,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of piper of pickled piper where's peter piper of the,3.2663779258728027,0.00022125244140625,145128
162,0162.wav,3,0,4,1.0,7,peck of pickled peppers peter piper picked,a piper of pickled piper where's picked piper of the,3.4066994190216064,0.0002396106719970703,150398
163,0163.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a peter piper of picked of piper of pickled piper where's,3.076655149459839,0.0002040863037109375,137068
164,0164.wav,4,0,1,1.0,5,peter piper picked pickled peppers,a peter of piper of picked pickled piper where's,2.6942455768585205,0.00028324127197265625,118778
165,0165.wav,2,0,1,1.0,3,peter piper picked,a peter picked picked picked,1.6926708221435547,9.72747802734375e-05,76308
166,0166.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a the of piper picked of peck of pickled peppers,3.0910632610321045,0.00022172927856445312,137068
167,0167.wav,2,0,1,0.5,6,picked a peck of pickled peppers,a a the of peck of pickled peppers,2.4427082538604736,0.00014066696166992188,110718
168,0168.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's the picked of pickled peppers,2.251528263092041,0.00011920928955078125,100178
169,0169.wav,1,1,1,0.3,10,peter piper picked a peck where's the peck peter picked,a peter piper picked of peck where's peck peter picked,3.6098556518554688,0.00023746490478515625,160938
170,0170.wav,1,0,1,0.4,5,peter piper picked pickled peppers,a picked piper picked pickled peppers,2.7220232486724854,0.00014352798461914062,121258
171,0171.wav,3,0,3,0.75,8,peter piper picked pickled peppers where's the peck,a picked piper picked pickled the piper where's where's the piper,3.626328706741333,0.0007584095001220703,160938
172,0172.wav,1,1,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck pickled piper peter piper picked,3.963223695755005,0.0002484321594238281,176748
173,0173.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck pickled piper where's,3.140695571899414,0.00017261505126953125,139858
174,0174.wav,1,2,5,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked piper picked of peck pickled peppers where's the pickled pickled pickled peter peter picked,5.983953475952148,0.00048279762268066406,264168
175,0175.wav,1,0,0,0.5,2,peter piper,a peter piper,2.301011085510254,0.00012230873107910156,102658
176,0176.wav,2,0,1,1.5,2,pickled peppers,a pickled picked where's,1.9003922939300537,9.799003601074219e-05,84368
177,0177.wav,5,0,1,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,a where's the peter pickled of pickled of peppers peter a piper picked a,6.403239727020264,0.0005393028259277344,285248
178,0178.wav,3,0,2,2.5,2,pickled peppers,a a where's of where's,1.6965892314910889,8.654594421386719e-05,76308
179,0179.wav,1,0,3,0.6666666666666666,6,picked a peck of pickled peppers,a a pickled pickled a pickled peppers,4.339474678039551,0.0003135204315185547,192558
180,0180.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of peter picked of peck of pickled peppers,3.4302170276641846,0.00021576881408691406,152878
181,0181.wav,2,0,2,0.5,8,the peck of pickled peppers peter piper picked,a the of peck of pickled peppers peter peter the,4.092575550079346,0.0002682209014892578,182018
182,0182.wav,2,0,1,0.75,4,peter picked pickled peppers,a peter of pickled pickled peppers,2.8455259799957275,0.00015664100646972656,126528
183,0183.wav,1,0,0,0.16666666666666666,6,where's the peck of pickled peppers,a where's the peck of pickled peppers,2.8731515407562256,0.0001544952392578125,129318
184,0184.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.317807912826538,0.00012135505676269531,102658
