,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
15,0015.wav,4,0,0,0.6666666666666666,6,where's the peck of pickled peppers,the where's the peck the of the pickled peppers the,1.9246771335601807,0.00018930435180664062,82608
16,0016.wav,3,0,0,1.0,3,peter piper picked,the peter piper the picked the,1.1678013801574707,0.0002224445343017578,52158
17,0017.wav,4,0,1,0.625,8,peter piper picked a peck of pickled peppers,the peter of piper picked picked of peck of pickled peppers the,2.635176658630371,0.00023937225341796875,114948
18,0018.wav,3,0,2,0.8333333333333334,6,picked a peck of pickled peppers,the picked the peck of pickled peck where's the,1.2836394309997559,9.012222290039062e-05,57618
19,0019.wav,5,0,0,1.6666666666666667,3,peter piper picked,the peter of piper the a picked the,2.3864238262176514,0.000186920166015625,104028
20,0020.wav,8,0,2,1.4285714285714286,7,peppers picked peter piper where's the peck,the peppers picked the picked piper the picked the where's the picked the picked the,3.2573628425598145,0.0005221366882324219,141828
21,0021.wav,8,0,1,0.9,10,peter picked a peck piper pickled peppers of pickled peppers,the peter where's picked of peck the piper the of pickled the peppers of the pickled peppers the,4.595229625701904,0.0007252693176269531,200838
22,0022.wav,11,0,1,1.5,8,peter piper piper peter peter peter piper piper,the picked peck piper the of piper the peter picked peter of peter of piper the of piper the,3.3755412101745605,0.0005004405975341797,150648
23,0023.wav,4,0,0,1.0,4,peter picked piper peppers,the peter of picked piper of peppers the,2.2559454441070557,0.00035500526428222656,97938
24,0024.wav,6,0,2,1.3333333333333333,6,peter peter peter peter peter peter,the peter peck peter picked peter peck peter picked pickled picked the,2.5118212699890137,0.0003924369812011719,109488
25,0025.wav,5,0,1,0.8571428571428571,7,piper picked a peck of peter peppers,peck the the piper picked of peck of peter peppers the the,2.540234088897705,0.00040411949157714844,113058
26,0026.wav,7,0,2,1.125,8,pickled peppers peter piper picked a peck of,picked the peck pickled of where's peter piper picked picked the peck of picked the,2.545973300933838,0.0004448890686035156,109488
27,0027.wav,5,0,2,0.875,8,of peppers of picked a peter piper of,the of of where's of picked of peter piper of the picked picked,3.0109009742736816,0.0004611015319824219,132798
28,0028.wav,4,0,1,1.0,5,pickled peppers peter piper picked,the pickled peppers picked of piper of picked the,1.9184412956237793,0.0002613067626953125,84498
29,0029.wav,5,1,0,0.8571428571428571,7,peter picked a peck of pickled peppers,picked the a picked picked of peck of pickled peppers the,1.9481086730957031,0.00022792816162109375,86178
30,0030.wav,2,1,1,0.4444444444444444,9,where's a peck of pickled peppers peter piper picked,the where's of peck pickled peppers peter piper picked the,2.120944023132324,0.0002491474151611328,91638
31,0031.wav,3,0,2,1.0,5,peter piper picked the peppers,picked picked piper of picked of peppers the,1.2061042785644531,0.00011658668518066406,54048
32,0032.wav,4,0,2,1.2,5,pickled peppers picked peter piper,the pickled peck picked a picked piper of the,1.371368408203125,0.00016617774963378906,61188
33,0033.wav,1,0,1,0.4,5,a peck of pickled peppers,the peck of pickled peppers the,1.484473705291748,0.00022864341735839844,62868
34,0034.wav,2,0,0,0.4,5,where's the peck peter picked,the where's the peck peter picked the,1.0417020320892334,0.00010752677917480469,46698
35,0035.wav,2,0,0,0.5,4,pickled peppers piper picked,the pickled peppers piper picked where's,1.9047207832336426,0.00014209747314453125,86178
36,0036.wav,2,0,0,0.6666666666666666,3,peter picked peppers,the peter picked peppers the,1.091200590133667,0.00012826919555664062,48588
37,0037.wav,3,1,0,0.5,8,peter piper picked a peck of pickled peppers,picked the peter piper picked peck of pickled peppers the,1.8608839511871338,0.00022721290588378906,80928
38,0038.wav,3,0,4,0.875,8,peter piper picked a peck of pickled peppers,peck the peter picked a picked picked picked pickled peppers the,1.822404146194458,0.0002052783966064453,79038
39,0039.wav,1,0,0,0.14285714285714285,7,peppers pickled peter of the piper peck,peppers pickled peter of the piper peck the,1.6441857814788818,0.0002486705780029297,70008
40,0040.wav,4,0,1,0.625,8,piper peter picked where's the pickled peppers peter,picked the peck peter picked where's the pickled peppers peter a the,2.2246861457824707,0.0001811981201171875,96888
41,0041.wav,3,0,1,0.5714285714285714,7,peck pickled piper of the peter peppers,picked the peck pickled picked of the peter peppers the,1.7493360042572021,0.0001647472381591797,75468
42,0042.wav,2,0,2,0.36363636363636365,11,a peck of pickled peter picked the peppers of the peck,picked the peck of pickled peter peck the peppers of the peck the,2.152656316757202,0.0003352165222167969,93318
43,0043.wav,4,0,2,0.8571428571428571,7,where's the peck of peppers piper pickled,picked the where's of a of peppers piper of pickled the,1.8292946815490723,0.00025010108947753906,79038
44,0044.wav,3,0,2,0.625,8,piper pickled peppers of the peck peter picked,the piper of pickled peppers of the piper peter peck the,2.0352792739868164,0.0001494884490966797,91638
45,0045.wav,2,0,4,1.0,6,piper peter picked pickled piper peppers,pickled the where's peck pickled picked peppers the,2.0155956745147705,0.00022292137145996094,89748
46,0046.wav,8,0,4,1.0909090909090908,11,peter picked peppers of the pickled peck of peppers of piper,a the the picked the the where's of the of pickled pickled peck where's of of the of the,2.178529739379883,0.0004220008850097656,96888
47,0047.wav,6,1,3,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the peck the pickled piper picked peck of picked of peppers the where's the peck of picked peppers peter piper picked the,3.8333942890167236,0.0004620552062988281,168708
48,0048.wav,4,0,1,0.625,8,peter piper picked a peck of pickled peppers,peck the of peter piper picked the peck of pickled peppers the,2.153183937072754,0.000286102294921875,93318
49,0049.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,where's the peck of picked of peppers peter piper picked the,1.7866790294647217,0.00021719932556152344,77148
50,0050.wav,4,0,2,1.2,5,pickled peppers pickled peter piper,the pickled of where's pickled picked piper picked the,1.6398510932922363,0.0001652240753173828,73578
51,0051.wav,3,0,3,0.5454545454545454,11,peter piper picked a peck of pickled peppers peter piper pickled,the peck peter piper picked of picked of pickled where's peter piper pickled where's,2.569261312484741,0.0003218650817871094,111378
52,0052.wav,3,1,1,0.625,8,peter piper picked a peck of pickled peppers,the peter of piper picked peck of pickled where's the,1.7045202255249023,0.0003285408020019531,73578
53,0053.wav,2,0,1,0.5,6,where's the peck of pickled peppers,the where's of peck of pickled peppers the,1.5461499691009521,0.00016379356384277344,66438
54,0054.wav,3,0,1,1.0,4,piper peter peppers pickled,the piper of peter where's pickled the,1.3840758800506592,0.00025582313537597656,59298
55,0055.wav,6,0,1,0.7777777777777778,9,peter piper picked peter piper picked peter piper picked,the peter of piper of picked peter of of of picked peter piper of picked,1.6935036182403564,0.0005271434783935547,75468
56,0056.wav,2,0,1,0.42857142857142855,7,where's the peck of peter piper peppers,the where's the peck of peter piper where's the,1.4378798007965088,0.00021982192993164062,62868
57,0057.wav,2,0,5,0.875,8,peter piper picked a peck of pickled peppers,picked the pickled piper pickled peck the pickled peppers the,2.345324993133545,0.0003211498260498047,104028
58,0058.wav,3,0,2,0.625,8,the peck of pickled peppers picked peter piper,the peck of the pickled of where's peck peter piper the,1.7279613018035889,0.0002868175506591797,77148
59,0059.wav,5,0,1,1.0,6,piper picked peter the pickled peppers,peck the piper of picked peter the pickled picked where's the,2.0889275074005127,0.00023365020751953125,93318
60,0060.wav,4,0,0,0.8,5,peck piper peter pickled picked,peck the peck piper peter of pickled picked the,1.4926667213439941,0.0002505779266357422,66438
61,0061.wav,4,0,0,0.8,5,peck peppers pickled peter piper,peck the peck peppers pickled peter piper picked the,1.6964974403381348,0.00026535987854003906,75468
62,0062.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the peter of piper picked of picked of pickled peppers where's peck of pickled peppers the picked of piper picked,4.325904607772827,0.0007262229919433594,189498
63,0063.wav,4,0,2,0.8571428571428571,7,peter piper picked where's the peck of,the picked of piper picked where's of peck pickled of the,2.473412275314331,0.00039649009704589844,107598
64,0064.wav,7,0,2,0.75,12,pickled peppers pickled peppers peter piper picked a peck of pickled peppers,peck the pickled where's pickled peppers picked of piper a picked the of a peck of pickled peppers the,3.5799591541290283,0.0005595684051513672,156318
65,0065.wav,4,0,1,0.625,8,the peck of pickled peppers peter piper picked,the of a of pickled peppers peter of piper a picked the,2.611614227294922,0.00041866302490234375,113478
66,0066.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,peck the the of piper picked of picked of pickled peppers the,2.3785204887390137,0.00038170814514160156,105708
67,0067.wav,5,0,1,0.75,8,pickled peter peppers pickled peppers piper of piper,the picked of peter the peppers pickled peppers piper of piper picked the,3.654482364654541,0.0005953311920166016,157788
68,0068.wav,2,0,1,0.6,5,pickled where's peck peck peppers,the pickled where's peck picked peppers the,2.185767650604248,0.00034046173095703125,96888
69,0069.wav,4,0,2,0.6666666666666666,9,picked pickled a pickled peter of peppers peppers piper,the pickled pickled of pickled peter of of peppers peppers piper picked the,3.1623947620391846,0.0004687309265136719,138258
70,0070.wav,2,0,0,0.5,4,peck peppers picked piper,the peck peppers picked piper the,1.816500186920166,0.00032806396484375,79038
71,0071.wav,3,0,1,0.8,5,a peter pickled pickled picked,the of peter of pickled pickled picked the,1.9757118225097656,0.00043582916259765625,88068
72,0072.wav,4,0,5,1.0,9,peck peppers picked a picked peter a picked peppers,the piper peck where's picked of picked peck peter of pickled where's the,3.311828851699829,0.0003628730773925781,144768
73,0073.wav,3,0,1,0.5,8,peck picked peppers peck picked where's of pickled,the peck picked picked where's peck picked where's of pickled the,2.6417317390441895,0.0004627704620361328,117468
74,0074.wav,2,0,2,0.5,8,a peter where's piper the picked picked peppers,the of peter where's piper the pickled picked peppers the,2.141340970993042,0.000308990478515625,95838
75,0075.wav,4,0,1,0.5555555555555556,9,piper peck of peck pickled picked pickled of peter,the piper of piper of peck pickled picked peck pickled of peter the,2.6467041969299316,0.0005245208740234375,115368
76,0076.wav,4,0,4,0.8888888888888888,9,peck of peter peppers pickled peppers of picked peter,the peck of the the of peck where's pickled where's of picked the,2.887692451477051,0.0005021095275878906,129018
77,0077.wav,5,0,1,0.6666666666666666,9,peppers peck of peck peter picked a of peppers,the picked of where's peck of peck peck peter picked a of peppers the,3.4525644779205322,0.0011911392211914062,150648
78,0078.wav,2,0,1,0.3333333333333333,9,a peck of the pickled peppers peter piper picked,the of peck of the pickled peppers peter piper picked the,2.764692783355713,0.00045228004455566406,120198
79,0079.wav,2,0,0,0.3333333333333333,6,piper picked peter of the peck,the piper picked peter of the peck the,2.037295341491699,0.0003192424774169922,88068
80,0080.wav,3,0,1,0.5,8,a peter picked peck of picked pickled piper,picked the peck peter picked peck of picked pickled piper the,2.511094570159912,0.0004734992980957031,113058
81,0081.wav,3,0,0,0.6,5,where's peck peppers of piper,the where's peck peppers of piper picked the,1.9356205463409424,0.0003848075866699219,86178
82,0082.wav,3,0,2,1.6666666666666667,3,piper of peppers,picked piper pickled picked where's the,2.3776609897613525,0.0003287792205810547,104028
83,0083.wav,4,0,1,1.6666666666666667,3,peter picked piper,peck picked picked picked piper picked the,1.722545862197876,0.0002994537353515625,77148
84,0084.wav,3,4,0,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,pickled peppers peter of piper picked the peck,1.1543705463409424,0.0002415180206298828,52158
85,0085.wav,3,1,3,0.6363636363636364,11,the peck of pickled peppers picked a peck of pickled peppers,peck of pickled peppers picked of peck of peck of peck where's the,1.612926721572876,0.0003380775451660156,71898
86,0086.wav,6,0,1,0.875,8,peter piper where's the peck of pickled peppers,peter of piper the where's of peck of pickled peppers the peter piper picked,2.0467374324798584,0.00026679039001464844,89748
87,0087.wav,5,0,3,0.8888888888888888,9,peter piper peter piper a peck of pickled peppers,peter piper picked the peter piper the of picked of pickled peck where's picked,2.3179214000701904,0.0003025531768798828,102348
88,0088.wav,1,4,2,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,piper picked peck pickled peppers where's the peck pickled where's peter picked picked picked,2.4372398853302,0.00034618377685546875,105918
89,0089.wav,2,1,3,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the pickled picked peck of pickled peppers where's the peck of picked peppers peter piper picked the,2.8835289478302,0.0003743171691894531,125658
90,0090.wav,5,0,1,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the peter piper picked a peck of pickled peppers where's the peck of pickled picked where's peter piper peck picked the,4.217061281204224,0.0006055831909179688,184668
91,0091.wav,3,0,1,1.0,4,where's the peck of,peck the where's of peck of the,1.0128662586212158,0.00011467933654785156,45018
92,0092.wav,2,0,2,0.8,5,picked a peck of pickled,peck the picked peck of pickled the,1.1833012104034424,0.00023555755615234375,50268
93,0093.wav,3,0,0,0.6,5,pickled peppers where's the peck,peck the pickled peppers where's the peck the,1.3321876525878906,0.00015044212341308594,59298
94,0094.wav,2,0,1,1.0,3,peter picked peppers,the peter picked peck where's,1.1018903255462646,0.0002162456512451172,48588
95,0095.wav,3,1,0,0.8,5,peter pickled a picked peck,the peter pickled picked peck picked the,1.4992101192474365,0.0001323223114013672,64758
96,0096.wav,3,0,1,0.6666666666666666,6,peter picked the peck of peppers,the picked picked the peck picked of peppers the,1.4900074005126953,0.0001373291015625,64758
97,0097.wav,3,0,1,0.5,8,peter picked a peck of the pickled peppers,the peter piper picked the peck of the pickled peppers the,2.0054779052734375,0.00031685829162597656,86178
98,0098.wav,2,0,1,0.42857142857142855,7,the peck of peppers peter piper pickled,the peck of peck where's peter piper pickled the,1.453277587890625,0.00024628639221191406,62868
99,0099.wav,4,0,1,0.45454545454545453,11,the peck pickled peppers picked pickled peter of piper a where's,picked the picked picked pickled peppers picked peck pickled peter of piper a where's the,3.8739964962005615,0.0007183551788330078,165138
100,0100.wav,2,0,0,0.2,10,the picked of piper picked of pickled a peter piper,the picked of piper picked of pickled a the peter piper the,2.7064762115478516,0.00032401084899902344,118518
101,0101.wav,4,0,2,0.42857142857142855,14,peck piper picked of picked pickled of where's a peppers peter peppers peter pickled,the picked piper picked of peter pickled of where's a the peppers peter peppers peck peter pickled the,4.307496786117554,0.0007455348968505859,188448
102,0102.wav,2,0,0,0.5,4,peppers peck peter pickled,the peppers peck peter pickled the,1.6515257358551025,0.00032138824462890625,73578
103,0103.wav,2,1,0,0.42857142857142855,7,where's piper picked piper a pickled peppers,the where's piper picked piper pickled peppers the,2.223628520965576,0.001043558120727539,98778
104,0104.wav,6,0,2,1.3333333333333333,6,peter picked peppers of pickled peppers,the picked a picked the peppers of pickled picked picked where's the,2.229804754257202,0.0004260540008544922,99828
105,0105.wav,3,0,1,0.4444444444444444,9,peter peppers picked piper a peck of pickled peppers,the peter peppers picked piper picked peck peck of pickled peppers the,2.818110942840576,0.00044035911560058594,123138
106,0106.wav,4,1,2,0.875,8,peter piper picked a peck of pickled peppers,the picked piper peck picked peck of pickled picked where's the,2.4813342094421387,0.0004115104675292969,109488
107,0107.wav,4,0,1,0.625,8,where's the peck of peppers peter piper picked,the where's the picked of peppers peter piper picked a peter the,2.3281776905059814,0.0001747608184814453,101718
108,0108.wav,2,0,0,0.2857142857142857,7,the peck of pickled peter piper pickled,the peck of pickled peter piper of pickled the,1.951171636581421,0.0003135204315185547,84288
109,0109.wav,5,0,0,0.8333333333333334,6,piper peter picked peppers of piper,where's piper peter picked peppers of piper of the picked the,2.0041937828063965,0.00030803680419921875,86178
110,0110.wav,3,0,1,0.5,8,peter peppers picked a piper of the peck,the peter of peppers picked of piper of the peck the,1.833418369293213,0.0002796649932861328,79038
111,0111.wav,4,0,1,0.8333333333333334,6,peck of picked peter piper picked,the picked of picked peter of piper of picked the,1.5750815868377686,0.0002448558807373047,70008
112,0112.wav,4,0,0,0.8,5,picked the peppers peter pickled,picked the picked the peppers peter of pickled the,1.5439295768737793,0.00025463104248046875,68328
113,0113.wav,2,0,0,0.2857142857142857,7,the piper of peck peppers peter picked,the piper of peck peppers peter of picked the,1.7832481861114502,0.0002727508544921875,79038
114,0114.wav,8,0,5,1.625,8,piper picked peter a pickled peck of peppers,the piper of picked the of where's of picked of picked of of picked where's the,4.120776414871216,0.00066375732421875,181098
115,0115.wav,5,0,1,2.0,3,where's peter piper,peter the where's the the piper pickled the,1.9014604091644287,0.00031065940856933594,84498
116,0116.wav,6,1,4,1.2222222222222223,9,piper picked the peck of pickled peppers peter picked,the the of a picked picked of peck pickled of where's picked picked the,2.562110424041748,0.0004138946533203125,111378
117,0117.wav,8,0,2,2.5,4,piper picked peter peppers,the the piper of picked the peck the of of where's the,2.171147584915161,0.0001583099365234375,95208
118,0118.wav,5,0,3,1.0,8,peter where's the peck of peppers piper picked,picked the peter where's of peck of of where's piper of peter the,3.4074490070343018,0.0002834796905517578,148968
119,0119.wav,6,0,2,2.0,4,piper peck pickled peppers,picked the picked piper of picked pickled picked where's the,2.4435994625091553,0.0003695487976074219,109488
120,0120.wav,3,0,1,1.3333333333333333,3,peck pickled peter,the a pickled peter peck the,1.310445785522461,8.988380432128906e-05,59298
121,0121.wav,4,0,2,1.5,4,peter where's the peck,picked the pickled where's the picked picked the,1.9342820644378662,0.0003688335418701172,82608
122,0122.wav,2,0,1,0.75,4,the peppers peck pickled,the peck where's peck pickled the,1.9255552291870117,0.0003540515899658203,80928
123,0123.wav,2,0,4,1.0,6,peter of a peck of peppers,picked a peter pickled pickled peck where's the,1.8142166137695312,0.0003845691680908203,79038
124,0124.wav,5,0,1,1.2,5,peter peter peter peter peter,picked the peter peter picked of peter peter of the,1.7590889930725098,0.00027823448181152344,73578
125,0125.wav,3,0,0,1.0,3,piper picked peter,the piper picked peter picked the,1.2287335395812988,0.00023102760314941406,54048
126,0126.wav,6,0,2,2.0,4,piper peppers peter picked,peck the piper of peck of peter of peter the,1.4598805904388428,0.00023794174194335938,64758
127,0127.wav,1,0,1,0.4,5,a peck of pickled peppers,the peck of pickled peppers the,1.5315852165222168,0.0002658367156982422,68328
128,0128.wav,2,0,0,0.6666666666666666,3,piper pickled pickled,the piper pickled pickled the,1.3033533096313477,0.00017452239990234375,55728
129,0129.wav,6,0,3,1.125,8,peter piper picked a peck of pickled peppers,the peck picked of piper of picked of peck of pickled pickled where's the,1.9131312370300293,0.0003452301025390625,82608
130,0130.wav,5,0,2,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,the where's the peck of pickled where's peter of piper of a peter the,2.2168426513671875,0.00035762786865234375,95208
131,0131.wav,6,0,2,1.6,5,peter picked piper pickled peppers,picked of picked of picked piper of pickled peter where's the,1.549802303314209,0.0004334449768066406,66438
132,0132.wav,1,0,0,0.5,2,where's peter,where's peter the,0.7928335666656494,0.00016117095947265625,34308
133,0133.wav,4,0,1,1.6666666666666667,3,piper pickled peppers,picked piper of pickled peck where's the,1.1714186668395996,0.0001327991485595703,52158
134,0134.wav,4,0,2,1.2,5,peter piper picked a peck,peck picked of piper peck a of peck the,1.3086917400360107,0.0001690387725830078,55728
135,0135.wav,3,0,3,0.8571428571428571,7,a peck of pickled peppers peter picked,the of pickled of pickled peck where's peter picked the,2.190389394760132,0.00023031234741210938,95208
136,0136.wav,7,0,1,1.3333333333333333,6,where's the peck of pickled peppers,peck the where's the peck peck of a pickled picked picked where's the,2.0363621711730957,0.000316619873046875,88068
137,0137.wav,5,0,3,1.6,5,pickled peppers picked peter piper,the picked peck where's peck picked of piper picked the,1.7281949520111084,0.00021457672119140625,73578
138,0138.wav,2,0,2,0.6666666666666666,6,peter piper where's the peck picked,the peter piper picked the a picked the,2.2042620182037354,0.000347137451171875,95208
139,0139.wav,4,1,3,1.0,8,peter piper picked a peck of pickled peppers,the picked of of of pickled peck picked pickled peppers the,1.8683948516845703,0.00025272369384765625,80928
140,0140.wav,5,1,4,1.25,8,peter piper picked a peck of pickled peppers,the picked of of of pickled peck picked pickled peck where's peck,1.677565574645996,0.00027060508728027344,71898
141,0141.wav,3,0,4,0.875,8,a peck of pickled peppers peter piper picked,the peck of pickled peck of the the of peter picked,1.5346226692199707,0.0002186298370361328,64758
142,0142.wav,2,0,3,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,where's the peck of pickled of picked of of picked the,1.4478566646575928,0.00019240379333496094,64758
143,0143.wav,1,1,3,0.625,8,a peck of pickled peppers peter piper picked,the pickled pickled peppers peter of picked the,1.3501756191253662,0.00015878677368164062,57618
144,0144.wav,1,0,2,0.375,8,peter piper picked a peck of pickled peppers,the peter peter picked picked peck of pickled peppers,2.513216972351074,0.00028061866760253906,111378
145,0145.wav,9,0,3,1.3333333333333333,9,where's the peck of pickled peppers peter piper picked,picked the where's a picked the peck of the pickled piper where's the picked peck of picked the,3.5155012607574463,0.0003452301025390625,154218
146,0146.wav,2,0,0,0.6666666666666666,3,where's peter piper,the where's peter piper the,2.0546016693115234,0.00015234947204589844,91638
147,0147.wav,4,0,1,1.6666666666666667,3,where's pickled peppers,picked where's picked pickled peck where's the,1.5856540203094482,0.0001342296600341797,70008
148,0148.wav,6,0,2,2.0,4,peter picked pickled peppers,the pickled picked the pickled the peck where's picked the,2.019685983657837,0.00032258033752441406,89748
149,0149.wav,4,0,1,0.8333333333333334,6,peter picked a peck of peppers,peck the the peter picked of peck of peppers the,1.664193868637085,0.0002682209014892578,73578
150,0150.wav,3,2,0,0.8333333333333334,6,peter picked a peck of peppers,the peter picked of pickled peppers the,1.57729172706604,0.0002548694610595703,70008
151,0151.wav,2,0,0,0.2222222222222222,9,where's the peck of pickled peppers peter piper picked,the where's the peck of pickled peppers peter piper picked the,2.323934555053711,0.0003712177276611328,102348
152,0152.wav,2,0,1,0.6,5,where's the peppers peter picked,the where's of peppers peter picked the,1.5804665088653564,0.0002510547637939453,70008
153,0153.wav,2,0,2,0.5,8,where's the peck of peppers peter piper picked,the where's of peck of peppers peter piper peter the,1.9513444900512695,0.00030875205993652344,86178
154,0154.wav,2,0,3,0.625,8,peter piper picked a peck of pickled peppers,the picked picked piper picked of pickled of pickled peppers,2.1513397693634033,0.00039315223693847656,95208
155,0155.wav,2,0,1,0.6,5,a peck of pickled peppers,the of peck of pickled peppers the,1.7008626461029053,0.0002949237823486328,75468
156,0156.wav,5,0,2,1.75,4,peter piper picked peppers,the of piper of peter peck of picked the,1.5544512271881104,0.0002579689025878906,70008
157,0157.wav,7,0,4,1.2222222222222223,9,peter piper picked where's the peck of pickled peppers,picked the peter of peck of picked of where's the pickled pickled peck peck picked the,2.1982483863830566,0.00042057037353515625,98778
158,0158.wav,3,1,2,0.75,8,peter piper picked a peck of pickled peppers,the pickled piper peter peck of pickled peck peppers the,2.445089340209961,0.0004057884216308594,105918
159,0159.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,the peppers the peck of pickled peppers peter piper picked the,2.706974983215332,0.00045871734619140625,114948
160,0160.wav,5,0,3,1.0,8,peter piper picked a peck of pickled peppers,the a of piper of picked of peck of pickled piper where's the,2.270235776901245,0.0003631114959716797,100458
161,0161.wav,5,0,4,1.0,9,where's the peck of pickled peppers peter piper picked,picked the where's of piper of pickled piper where's peter piper of peter the,2.3083198070526123,0.0006148815155029297,98778
162,0162.wav,5,0,4,1.2857142857142858,7,peck of pickled peppers peter piper picked,the piper of pickled piper where's picked of piper of peter the,2.371553897857666,0.0003771781921386719,102348
163,0163.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,the peter piper of picked of piper of pickled piper where's the,2.182922601699829,0.00042247772216796875,93318
164,0164.wav,5,0,2,1.4,5,peter piper picked pickled peppers,the peter of piper of pickled pickled piper where's the,1.846297264099121,0.0002541542053222656,80928
165,0165.wav,4,0,1,1.6666666666666667,3,peter piper picked,peck the peter picked picked picked the,1.2146413326263428,0.00018715858459472656,52158
166,0166.wav,3,0,2,0.625,8,peter piper picked a peck of pickled peppers,peck picked the of piper picked of peck of pickled peppers,2.193500518798828,0.0002799034118652344,93318
167,0167.wav,5,0,1,1.0,6,picked a peck of pickled peppers,peck the picked a the of picked of pickled peppers the,1.7609691619873047,0.00013065338134765625,75468
168,0168.wav,2,0,1,0.5,6,where's the peck of pickled peppers,picked the where's the picked of pickled peppers,1.5947644710540771,0.0002048015594482422,68328
169,0169.wav,4,1,1,0.6,10,peter piper picked a peck where's the peck peter picked,picked the peter piper picked of peck the where's peck peter picked the,2.503255605697632,0.00038242340087890625,109488
170,0170.wav,4,0,1,1.0,5,peter piper picked pickled peppers,where's the peck picked piper picked pickled peppers the,1.9056501388549805,0.00021648406982421875,82608
171,0171.wav,4,0,3,0.875,8,peter piper picked pickled peppers where's the peck,picked of piper picked pickled the piper where's where's the picked the,2.467613697052002,0.0003459453582763672,109488
172,0172.wav,2,0,3,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,where's the picked pickled pickled piper where's peter piper picked the,2.7830748558044434,0.0004544258117675781,120198
173,0173.wav,5,1,3,1.125,8,peter piper picked a peck of pickled peppers,where's picked of piper picked the of peck pickled piper where's the,2.1940674781799316,0.0003497600555419922,95208
174,0174.wav,5,3,4,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the picked piper picked of pickled pickled peppers where's the pickled pickled peck where's the peter peter picked the,4.124156713485718,0.0006573200225830078,179418
175,0175.wav,4,0,0,2.0,2,peter piper,picked the peter piper picked the,1.6133527755737305,0.0001900196075439453,70008
176,0176.wav,3,0,1,2.0,2,pickled peppers,the pickled picked where's the,1.4586055278778076,0.00025272369384765625,57618
177,0177.wav,9,0,1,1.1111111111111112,9,where's the peck of pickled peppers peter piper picked,picked where's the peter pickled of pickled pickled peppers peter picked picked a piper picked the a peck,4.475887775421143,0.0007770061492919922,193698
