,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
46,0046.wav,5,0,5,0.9090909090909091,11,peter picked peppers of the pickled peck of peppers of piper,a the a of where's of the of pickled peck of peck where's of of the,3.192505121231079,0.0002307891845703125,142338
47,0047.wav,3,1,3,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the pickled piper picked peck of picked of peppers where's the peck of picked peppers peter piper picked,5.629130840301514,0.0008308887481689453,248358
48,0048.wav,1,0,1,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked the peck of pickled peppers,3.044546604156494,0.00022530555725097656,137068
49,0049.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck of picked of peppers peter piper picked,2.551182746887207,0.0001671314239501953,113198
50,0050.wav,2,0,2,0.8,5,pickled peppers pickled peter piper,a pickled of where's pickled picked piper,2.4464433193206787,0.00016379356384277344,107928
51,0051.wav,1,1,2,0.36363636363636365,11,peter piper picked a peck of pickled peppers peter piper pickled,a peter piper picked picked of pickled where's peter piper pickled,3.691859245300293,0.0003046989440917969,163728
52,0052.wav,2,1,1,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked peck of pickled where's,2.39751935005188,0.00016546249389648438,107928
53,0053.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's of peck of pickled peppers,2.1968350410461426,0.0001709461212158203,97388
54,0054.wav,2,0,1,0.75,4,piper peter peppers pickled,a piper of peter where's pickled,1.9721310138702393,0.00011014938354492188,86848
55,0055.wav,5,0,1,0.6666666666666666,9,peter piper picked peter piper picked peter piper picked,a peter of piper of picked peter of of of picked peter piper picked,2.5068416595458984,0.00013327598571777344,110718
56,0056.wav,1,0,1,0.2857142857142857,7,where's the peck of peter piper peppers,a where's the peck of peter piper where's,2.0741238594055176,0.00011348724365234375,92118
57,0057.wav,1,2,2,0.625,8,peter piper picked a peck of pickled peppers,a picked piper pickled peck pickled peppers,3.437023162841797,0.00020265579223632812,152878
58,0058.wav,3,1,1,0.625,8,the peck of pickled peppers picked peter piper,a the peck of the pickled of where's picked piper,2.539471387863159,0.0002608299255371094,113198
59,0059.wav,3,0,1,0.6666666666666666,6,piper picked peter the pickled peppers,a piper of picked peter the pickled picked where's,3.089566230773926,0.000217437744140625,137068
60,0060.wav,2,0,1,0.6,5,peck piper peter pickled picked,a peck piper peter of pickled peck,2.199644088745117,0.00014448165893554688,97388
61,0061.wav,1,0,0,0.2,5,peck peppers pickled peter piper,a peck peppers pickled peter piper,2.471203327178955,0.00019121170043945312,110718
62,0062.wav,5,1,3,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper a picked of picked of pickled peppers where's peck of pickled peppers picked of piper a picked,6.318573236465454,0.0005946159362792969,279048
63,0063.wav,2,0,4,0.8571428571428571,7,peter piper picked where's the peck of,a picked of piper a where's of peck pickled,3.5534512996673584,0.0002899169921875,158148
64,0064.wav,3,0,4,0.5833333333333334,12,pickled peppers pickled peppers peter piper picked a peck of pickled peppers,a pickled where's pickled peppers picked of piper a of a peck of picked peppers,5.195948600769043,0.0004367828369140625,230068
65,0065.wav,3,0,2,0.625,8,the peck of pickled peppers peter piper picked,a the of a of pickled peppers peter of piper a,3.772799015045166,0.0006468296051025391,166828
66,0066.wav,3,0,2,0.625,8,peter piper picked a peck of pickled peppers,a the the of piper picked of peck of pickled peppers,3.504117250442505,0.00024175643920898438,155358
67,0067.wav,3,0,1,0.5,8,pickled peter peppers pickled peppers piper of piper,a picked of peter the peppers pickled peppers piper of piper,5.25232458114624,0.0004744529724121094,232238
68,0068.wav,1,0,1,0.4,5,pickled where's peck peck peppers,a pickled where's peck picked peppers,3.1622891426086426,0.00020885467529296875,142338
69,0069.wav,2,0,2,0.4444444444444444,9,picked pickled a pickled peter of peppers peppers piper,a pickled pickled of pickled peter of of peppers peppers piper,4.604914426803589,0.00038123130798339844,203408
70,0070.wav,1,0,0,0.25,4,peck peppers picked piper,a peck peppers picked piper,2.601670980453491,0.00015020370483398438,115988
71,0071.wav,2,0,0,0.4,5,a peter pickled pickled picked,a of peter of pickled pickled picked,2.928802967071533,0.00020170211791992188,129318
72,0072.wav,2,1,5,0.8888888888888888,9,peck peppers picked a picked peter a picked peppers,a of where's picked of a peter of pickled where's,4.798807144165039,0.0004112720489501953,213018
73,0073.wav,1,0,1,0.25,8,peck picked peppers peck picked where's of pickled,a peck picked where's peck picked where's of pickled,3.8945865631103516,0.00027823448181152344,172718
74,0074.wav,1,0,1,0.25,8,a peter where's piper the picked picked peppers,a of peter where's piper the pickled picked peppers,3.1665842533111572,0.00020241737365722656,140788
75,0075.wav,2,0,1,0.3333333333333333,9,piper peck of peck pickled picked pickled of peter,a piper of piper of peck pickled picked pickled of peter,3.8244504928588867,0.0002818107604980469,169618
76,0076.wav,4,1,3,0.8888888888888888,9,peck of peter peppers pickled peppers of picked peter,a peck of the the of peck where's pickled where's of picked,4.269111633300781,0.0003476142883300781,189768
77,0077.wav,2,0,0,0.2222222222222222,9,peppers peck of peck peter picked a of peppers,a peppers peck of peck peck peter picked a of peppers,5.024376392364502,0.00048470497131347656,221698
78,0078.wav,1,0,0,0.1111111111111111,9,a peck of the pickled peppers peter piper picked,a of peck of the pickled peppers peter piper picked,3.9666824340820312,0.0003447532653808594,176748
79,0079.wav,1,0,0,0.16666666666666666,6,piper picked peter of the peck,a piper picked peter of the peck,2.87324857711792,0.00016951560974121094,129318
80,0080.wav,1,0,0,0.125,8,a peter picked peck of picked pickled piper,a peck peter picked peck of picked pickled piper,3.757061004638672,0.0006463527679443359,166208
81,0081.wav,1,0,0,0.2,5,where's peck peppers of piper,a where's peck peppers of piper,2.851149082183838,0.00019788742065429688,126528
82,0082.wav,1,0,2,1.0,3,piper of peppers,a piper picked where's,3.450977087020874,0.00023865699768066406,152878
83,0083.wav,2,0,0,0.6666666666666666,3,peter picked piper,a peter picked picked piper,2.5492491722106934,0.00014472007751464844,113198
84,0084.wav,1,4,0,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,pickled peppers peter of piper picked,1.7191708087921143,0.00010251998901367188,76308
85,0085.wav,2,1,3,0.5454545454545454,11,the peck of pickled peppers picked a peck of pickled peppers,peck of pickled peppers picked of peck of peck of peck where's,2.34228777885437,0.0001323223114013672,105448
86,0086.wav,3,0,1,0.5,8,peter piper where's the peck of pickled peppers,peter of piper where's of peck of pickled peppers peter piper,2.978853702545166,0.0001876354217529297,131798
87,0087.wav,1,1,2,0.4444444444444444,9,peter piper peter piper a peck of pickled peppers,peter piper peter piper picked of pickled peck where's,3.4004199504852295,0.00030159950256347656,150398
88,0088.wav,0,4,2,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,piper picked peck pickled peppers where's the peck pickled where's peter picked picked,3.4917876720428467,0.0002713203430175781,155668
89,0089.wav,3,1,3,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of the picked peck of pickled peppers where's the peck of picked peppers peter piper picked,4.196094751358032,0.00033926963806152344,184808
90,0090.wav,3,0,1,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper picked a peck of pickled peppers where's the peck of pickled picked where's peter piper peck picked,6.14483642578125,0.0005660057067871094,271918
91,0091.wav,1,0,1,0.5,4,where's the peck of,a where's of peck of,1.4942920207977295,8.702278137207031e-05,65768
92,0092.wav,1,1,0,0.4,5,picked a peck of pickled,a picked peck of pickled,1.6328473091125488,9.608268737792969e-05,73518
93,0093.wav,1,0,0,0.2,5,pickled peppers where's the peck,a pickled peppers where's the peck,1.9653911590576172,0.0002276897430419922,86848
94,0094.wav,2,0,1,1.0,3,peter picked peppers,a peter picked peck where's,1.583078384399414,9.512901306152344e-05,71038
95,0095.wav,1,1,0,0.4,5,peter pickled a picked peck,a peter pickled picked peck,2.1186861991882324,0.0001270771026611328,94908
96,0096.wav,2,0,0,0.3333333333333333,6,peter picked the peck of peppers,a peter picked the peck peck of peppers,2.1498005390167236,0.0001354217529296875,94908
97,0097.wav,2,0,1,0.375,8,peter picked a peck of the pickled peppers,a peter piper picked the peck of the pickled peppers,2.8512074947357178,0.00018930435180664062,126528
98,0098.wav,2,0,1,0.42857142857142855,7,the peck of peppers peter piper pickled,a the peck of peck where's peter piper pickled,2.0577046871185303,0.00012612342834472656,92118
99,0099.wav,3,0,1,0.36363636363636365,11,the peck pickled peppers picked pickled peter of piper a where's,a the picked piper pickled peppers picked peck pickled peter of piper a where's,5.468977451324463,0.0005056858062744141,243088
100,0100.wav,2,0,0,0.2,10,the picked of piper picked of pickled a peter piper,a the picked of piper picked of pickled a the peter piper,3.955336809158325,0.0005292892456054688,174268
101,0101.wav,2,0,2,0.2857142857142857,14,peck piper picked of picked pickled of where's a peppers peter peppers peter pickled,a picked piper picked of peter pickled of where's a the peppers peter peppers peter pickled,6.268095970153809,0.0005865097045898438,277498
102,0102.wav,1,0,0,0.25,4,peppers peck peter pickled,a peppers peck peter pickled,2.435955762863159,0.0001399517059326172,107928
103,0103.wav,1,1,0,0.2857142857142857,7,where's piper picked piper a pickled peppers,a where's piper picked piper pickled peppers,3.226433277130127,0.0002205371856689453,145128
104,0104.wav,4,0,1,0.8333333333333334,6,peter picked peppers of pickled peppers,a peter picked a peppers of pickled picked picked a,3.3037056922912598,0.00022840499877929688,146678
105,0105.wav,1,1,1,0.3333333333333333,9,peter peppers picked piper a peck of pickled peppers,a peter peppers a piper peck of pickled peppers,4.0557475090026855,0.000347137451171875,181088
106,0106.wav,2,1,1,0.5,8,peter piper picked a peck of pickled peppers,a peter piper peck picked peck of pickled where's,3.609966993331909,0.00032329559326171875,160938
107,0107.wav,1,0,2,0.375,8,where's the peck of peppers peter piper picked,a where's the picked of peppers peter piper a,3.3540196418762207,0.0002994537353515625,149468
108,0108.wav,1,0,1,0.2857142857142857,7,the peck of pickled peter piper pickled,a peck of pickled peter piper of pickled,2.7589919567108154,0.00018095970153808594,123738
109,0109.wav,2,0,0,0.3333333333333333,6,piper peter picked peppers of piper,a piper peter picked peppers of piper a,2.859915018081665,0.00021529197692871094,126528
110,0110.wav,2,0,1,0.375,8,peter peppers picked a piper of the peck,a peter of peppers picked of piper of the peck,2.5891082286834717,0.00019598007202148438,115988
111,0111.wav,3,0,1,0.6666666666666666,6,peck of picked peter piper picked,a picked of picked peter of piper of picked,2.3207452297210693,0.00015783309936523438,102658
112,0112.wav,2,0,1,0.6,5,picked the peppers peter pickled,a a the peppers peter of pickled,2.2613821029663086,0.00014638900756835938,100178
113,0113.wav,2,0,0,0.2857142857142857,7,the piper of peck peppers peter picked,a the piper of peck peppers peter of picked,2.606415033340454,0.00020265579223632812,115988
114,0114.wav,0,5,2,0.875,8,piper picked peter a pickled peck of peppers,a where's where's,5.976618766784668,0.0006420612335205078,266648
115,0115.wav,2,0,1,1.0,3,where's peter piper,a where's the the piper,2.789146661758423,0.00018644332885742188,124048
116,0116.wav,2,0,6,0.8888888888888888,9,piper picked the peck of pickled peppers peter picked,a of a picked of peck pickled of where's picked picked,3.685270309448242,0.0002810955047607422,163728
117,0117.wav,4,0,2,1.5,4,piper picked peter peppers,a piper of picked the the of where's,3.144517660140991,0.0004584789276123047,139858
118,0118.wav,2,0,3,0.625,8,peter where's the peck of peppers piper picked,a the where's of peck of of where's piper picked,4.927815198898315,0.00037217140197753906,219218
119,0119.wav,4,0,3,1.75,4,piper peck pickled peppers,a a piper of picked where's a where's,3.633721113204956,0.00022220611572265625,160938
120,0120.wav,1,0,1,0.6666666666666666,3,peck pickled peter,a a pickled peter,1.9665508270263672,0.00011014938354492188,86848
121,0121.wav,1,0,1,0.5,4,peter where's the peck,a pickled where's the peck,2.7131900787353516,0.0001461505889892578,121258
122,0122.wav,2,0,1,0.75,4,the peppers peck pickled,a the peck where's peck pickled,2.675259828567505,0.00015687942504882812,118778
123,0123.wav,2,0,3,0.8333333333333334,6,peter of a peck of peppers,a picked a pickled peck of peck where's,2.5971016883850098,0.00014901161193847656,115988
124,0124.wav,3,0,1,0.8,5,peter peter peter peter peter,a peter peter picked of peter peter of,2.3968417644500732,0.0001575946807861328,107928
125,0125.wav,1,0,0,0.3333333333333333,3,piper picked peter,a piper picked peter,1.7496318817138672,9.894371032714844e-05,79098
126,0126.wav,3,0,3,1.5,4,piper peppers peter picked,a of peck of peter of the,2.108642339706421,0.00011444091796875,94908
127,0127.wav,0,1,1,0.4,5,a peck of pickled peppers,a peck pickled a,2.283069372177124,0.0001266002655029297,100178
128,0128.wav,1,0,0,0.3333333333333333,3,piper pickled pickled,a piper pickled pickled,1.8434796333312988,9.942054748535156e-05,81578
129,0129.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck of pickled pickled where's,2.72578501701355,0.00015044212341308594,121258
130,0130.wav,3,0,2,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled where's peter of piper of a,3.158884048461914,0.00023746490478515625,139858
131,0131.wav,4,0,2,1.2,5,peter picked piper pickled peppers,a picked of picked piper of pickled of where's,2.1935057640075684,0.00012636184692382812,97388
132,0132.wav,1,0,0,0.5,2,where's peter,a where's peter,1.1454851627349854,6.628036499023438e-05,49958
133,0133.wav,3,0,1,1.3333333333333333,3,piper pickled peppers,a piper of pickled peck where's,1.7019915580749512,9.250640869140625e-05,76308
134,0134.wav,3,0,2,1.0,5,peter piper picked a peck,a picked of piper peck a of peck,1.8109090328216553,9.608268737792969e-05,81578
135,0135.wav,2,0,2,0.5714285714285714,7,a peck of pickled peppers peter picked,a of where's of pickled peck where's peter picked,3.14762020111084,0.00018596649169921875,139858
136,0136.wav,5,0,1,1.0,6,where's the peck of pickled peppers,a where's the peck peck of a pickled picked picked where's,2.9368033409118652,0.00016236305236816406,129318
137,0137.wav,1,0,3,0.8,5,pickled peppers picked peter piper,a peck where's picked of piper,2.450085163116455,0.00013780593872070312,107928
138,0138.wav,2,1,1,0.6666666666666666,6,peter piper where's the peck picked,a peter piper picked the a peck,3.1751582622528076,0.00021910667419433594,139858
139,0139.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of of of pickled peck picked pickled peppers,2.6902267932891846,0.0005369186401367188,118778
140,0140.wav,3,0,6,1.125,8,peter piper picked a peck of pickled peppers,a the of of of pickled peck picked pickled peck where's,2.349395751953125,0.00014400482177734375,105448
141,0141.wav,2,0,3,0.625,8,a peck of pickled peppers peter piper picked,a peck of pickled peck of the the of picked,2.1162660121917725,0.00013899803161621094,94908
142,0142.wav,2,0,3,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled of picked of of picked,2.1175808906555176,0.0002713203430175781,94908
143,0143.wav,0,0,2,0.25,8,a peck of pickled peppers peter piper picked,a peck of pickled peppers the of picked,1.8868937492370605,0.00010728836059570312,84368
144,0144.wav,1,1,1,0.375,8,peter piper picked a peck of pickled peppers,a peter peter a peck of pickled peppers,3.67937970161438,0.00022912025451660156,163728
145,0145.wav,5,0,4,1.0,9,where's the peck of pickled peppers peter piper picked,a a picked the peck of the pickled piper where's the picked peck of,5.113544225692749,0.0004069805145263672,226968
146,0146.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,3.0479841232299805,0.0001728534698486328,134588
147,0147.wav,3,0,1,1.3333333333333333,3,where's pickled peppers,a where's the pickled peck where's,2.3298838138580322,0.00012564659118652344,102658
148,0148.wav,3,0,1,1.0,4,peter picked pickled peppers,a peter picked the pickled peck where's,2.9536356925964355,0.0001881122589111328,131798
149,0149.wav,1,0,1,0.3333333333333333,6,peter picked a peck of peppers,a peter picked of peck of peppers,2.447389841079712,0.00013113021850585938,107928
150,0150.wav,1,0,1,0.3333333333333333,6,peter picked a peck of peppers,a peter picked of peck of peppers,2.3238892555236816,0.00012803077697753906,102658
151,0151.wav,1,0,0,0.1111111111111111,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled peppers peter piper picked,3.403298854827881,0.0002193450927734375,150398
152,0152.wav,1,0,1,0.4,5,where's the peppers peter picked,a where's of peppers peter picked,2.310103416442871,0.00017142295837402344,102658
153,0153.wav,1,0,1,0.25,8,where's the peck of peppers peter piper picked,a where's of peck of peppers peter piper picked,2.850564956665039,0.0002429485321044922,126528
154,0154.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a picked picked piper picked of peck of pickled peppers,3.1573123931884766,0.00021529197692871094,139858
155,0155.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.4646189212799072,0.000152587890625,110718
156,0156.wav,4,0,3,1.75,4,peter piper picked peppers,a the of piper of peter peck of,2.3278110027313232,0.0001316070556640625,102658
157,0157.wav,5,1,3,1.0,9,peter piper picked where's the peck of pickled peppers,a peter of peck of picked where's the pickled pickled peck peck picked,3.2448394298553467,0.00021648406982421875,145128
158,0158.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a picked piper peter peck of pickled peck peppers,3.515139102935791,0.0002608299255371094,155668
159,0159.wav,1,0,1,0.2222222222222222,9,where's the peck of pickled peppers peter piper picked,a peppers the peck of pickled peppers peter piper picked,3.821302890777588,0.0009982585906982422,168998
160,0160.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,a a of piper of picked of peck of pickled piper where's,3.350205898284912,0.0002465248107910156,147608
161,0161.wav,3,0,4,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of piper of pickled piper where's peter piper of the,3.2894675731658936,0.0002257823944091797,145128
162,0162.wav,3,0,4,1.0,7,peck of pickled peppers peter piper picked,a piper of pickled piper where's picked piper of the,3.373920202255249,0.0002689361572265625,150398
163,0163.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a peter piper of picked of piper of pickled piper where's,3.0839104652404785,0.0001957416534423828,137068
164,0164.wav,4,0,1,1.0,5,peter piper picked pickled peppers,a peter of piper of picked pickled piper where's,2.7436344623565674,0.00026702880859375,118778
165,0165.wav,2,0,1,1.0,3,peter piper picked,a peter picked picked picked,1.7300467491149902,0.00016498565673828125,76308
166,0166.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a the of piper picked of peck of pickled peppers,3.105005979537964,0.0002243518829345703,137068
167,0167.wav,2,0,1,0.5,6,picked a peck of pickled peppers,a a the of peck of pickled peppers,2.477086067199707,0.00014591217041015625,110718
168,0168.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's the picked of pickled peppers,2.278961181640625,0.00012683868408203125,100178
169,0169.wav,1,1,1,0.3,10,peter piper picked a peck where's the peck peter picked,a peter piper picked of peck where's peck peter picked,3.6200478076934814,0.0002658367156982422,160938
170,0170.wav,1,0,1,0.4,5,peter piper picked pickled peppers,a picked piper picked pickled peppers,2.7307260036468506,0.00036907196044921875,121258
171,0171.wav,3,0,3,0.75,8,peter piper picked pickled peppers where's the peck,a picked piper picked pickled the piper where's where's the piper,3.6116228103637695,0.0002186298370361328,160938
172,0172.wav,1,1,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck pickled piper peter piper picked,3.9584922790527344,0.0002601146697998047,176748
173,0173.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck pickled piper where's,3.1417109966278076,0.0003020763397216797,139858
174,0174.wav,1,2,5,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked piper picked of peck pickled peppers where's the pickled pickled pickled peter peter picked,5.987372398376465,0.0005595684051513672,264168
175,0175.wav,1,0,0,0.5,2,peter piper,a peter piper,2.3111748695373535,0.0001533031463623047,102658
176,0176.wav,2,0,1,1.5,2,pickled peppers,a pickled picked where's,1.914393663406372,0.00013971328735351562,84368
177,0177.wav,5,0,1,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,a where's the peter pickled of pickled of peppers peter a piper picked a,6.3742287158966064,0.0015587806701660156,285248
178,0178.wav,3,0,2,2.5,2,pickled peppers,a a where's of where's,1.6840310096740723,8.893013000488281e-05,76308
179,0179.wav,3,0,2,0.8333333333333334,6,picked a peck of pickled peppers,a a the of of pickled a pickled peppers,4.320806980133057,0.00027298927307128906,192558
180,0180.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of peter picked of peck of pickled peppers,3.400545120239258,0.0001850128173828125,152878
181,0181.wav,2,0,2,0.5,8,the peck of pickled peppers peter piper picked,a the of peck of pickled peppers peter peter the,4.054415225982666,0.00024056434631347656,182018
182,0182.wav,2,0,1,0.75,4,peter picked pickled peppers,a peter of pickled pickled peppers,2.83805775642395,0.0001468658447265625,126528
183,0183.wav,1,0,0,0.16666666666666666,6,where's the peck of pickled peppers,a where's the peck of pickled peppers,2.8558638095855713,0.00015211105346679688,129318
184,0184.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.30538272857666,0.0001251697540283203,102658
