,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
18,0018.wav,2,0,2,0.6666666666666666,6,picked a peck of pickled peppers,a picked the peck of pickled peck where's,1.8056316375732422,0.00010395050048828125,84368
19,0019.wav,3,0,1,1.3333333333333333,3,peter piper picked,a the peck piper a picked,3.3252243995666504,0.00019359588623046875,152878
20,0020.wav,3,0,0,0.42857142857142855,7,peppers picked peter piper where's the peck,a peppers picked peter piper the where's the the peck,4.511488676071167,0.0003349781036376953,208678
21,0021.wav,5,0,1,0.6,10,peter picked a peck piper pickled peppers of pickled peppers,a peter peck picked of peck piper the of pickled the peppers of pickled peppers,6.490830183029175,0.0005578994750976562,295788
22,0022.wav,9,0,1,1.25,8,peter piper piper peter peter peter piper piper,a the picked peck piper the of piper the peter peter of peter of piper the piper,4.809562683105469,0.0003733634948730469,221698
23,0023.wav,2,0,0,0.5,4,peter picked piper peppers,a peter of picked piper peppers,3.1109189987182617,0.00017523765563964844,143888
24,0024.wav,2,0,2,0.6666666666666666,6,peter peter peter peter peter peter,a peter peter peter peck peter picked pickled,3.479924201965332,0.0002162456512451172,160938
25,0025.wav,3,0,2,0.7142857142857143,7,piper picked a peck of peter peppers,a a picked picked of peck of peter peppers a,3.599453926086426,0.00022554397583007812,166208
26,0026.wav,3,0,2,0.625,8,pickled peppers peter piper picked a peck of,a pickled of where's peter piper picked the peck of a,3.499666690826416,0.0002391338348388672,160938
27,0027.wav,3,0,2,0.625,8,of peppers of picked a peter piper of,a of of where's of picked of peter piper of a,4.2181549072265625,0.0002875328063964844,195348
28,0028.wav,3,0,2,1.0,5,pickled peppers peter piper picked,a pickled peppers picked of piper of peck,2.695876359939575,0.0001544952392578125,124048
29,0029.wav,2,0,2,0.5714285714285714,7,peter picked a peck of pickled peppers,a a picked peck of peck of pickled peppers,2.7568912506103516,0.00021982192993164062,126528
30,0030.wav,1,1,2,0.4444444444444444,9,where's a peck of pickled peppers peter piper picked,a where's of peck pickled peppers peter piper peck,2.9121029376983643,0.00016307830810546875,134588
31,0031.wav,2,0,2,0.8,5,peter piper picked the peppers,a picked piper of picked of peppers,1.731931209564209,0.00015807151794433594,79098
32,0032.wav,2,0,2,0.8,5,pickled peppers picked peter piper,a pickled peck picked a picked piper,1.9470949172973633,0.00010347366333007812,89638
33,0033.wav,0,0,0,0.0,5,a peck of pickled peppers,a peck of pickled peppers,2.0009989738464355,0.00010943412780761719,92118
34,0034.wav,1,0,0,0.2,5,where's the peck peter picked,a where's the peck peter picked,1.4930241107940674,8.273124694824219e-05,68248
35,0035.wav,1,0,0,0.25,4,pickled peppers piper picked,a pickled peppers piper picked,2.7443151473999023,0.00028204917907714844,126528
36,0036.wav,1,0,0,0.3333333333333333,3,peter picked peppers,a peter picked peppers,1.5221583843231201,8.344650268554688e-05,71038
37,0037.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,2.549983263015747,0.00022912025451660156,118778
38,0038.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a peter picked a picked picked picked pickled peppers,2.5209107398986816,0.0001404285430908203,115988
39,0039.wav,1,0,0,0.14285714285714285,7,peppers pickled peter of the piper peck,a peppers pickled peter of the piper peck,2.2213282585144043,0.00012159347534179688,102658
40,0040.wav,2,0,1,0.375,8,piper peter picked where's the pickled peppers peter,a peck peter picked where's the pickled peppers peter a,3.1061224937438965,0.00018453598022460938,142338
41,0041.wav,1,0,1,0.2857142857142857,7,peck pickled piper of the peter peppers,a peck pickled picked of the peter peppers,2.3968098163604736,0.0001342296600341797,110718
42,0042.wav,0,0,1,0.09090909090909091,11,a peck of pickled peter picked the peppers of the peck,a peck of pickled peter peck the peppers of the peck,2.9662535190582275,0.00017642974853515625,137068
43,0043.wav,2,0,2,0.5714285714285714,7,where's the peck of peppers piper pickled,a where's of a of peppers piper of pickled,2.5202720165252686,0.0001385211944580078,115988
44,0044.wav,2,0,2,0.5,8,piper pickled peppers of the peck peter picked,a piper of pickled peppers of the piper peter peck,2.934863328933716,0.00017642974853515625,134588
45,0045.wav,1,0,4,0.8333333333333334,6,piper peter picked pickled piper peppers,a pickled the where's pickled picked peppers,2.853152275085449,0.0001652240753173828,131798
46,0046.wav,4,0,5,0.8181818181818182,11,peter picked peppers of the pickled peck of peppers of piper,a the a of where's of the pickled peck of peck where's of of the,3.089397430419922,0.0001800060272216797,142338
47,0047.wav,3,1,3,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the pickled piper picked peck of picked of peppers where's the peck of picked peppers peter piper picked,5.426056861877441,0.0005335807800292969,248358
48,0048.wav,1,0,1,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked the peck of pickled peppers,2.938415765762329,0.0003349781036376953,137068
49,0049.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck of picked of peppers peter piper picked,2.4545793533325195,0.00022292137145996094,113198
50,0050.wav,2,0,2,0.8,5,pickled peppers pickled peter piper,a pickled of where's pickled picked piper,2.386863946914673,0.00020360946655273438,107928
51,0051.wav,1,1,2,0.36363636363636365,11,peter piper picked a peck of pickled peppers peter piper pickled,a peter piper picked picked of pickled where's peter piper pickled,3.563157558441162,0.0004794597625732422,163728
52,0052.wav,2,1,1,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked peck of pickled where's,2.32804012298584,0.00013709068298339844,107928
53,0053.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's of peck of pickled peppers,2.1371192932128906,0.00011730194091796875,97388
54,0054.wav,2,0,1,0.75,4,piper peter peppers pickled,a piper of peter where's pickled,1.9120991230010986,0.00010347366333007812,86848
55,0055.wav,4,0,1,0.5555555555555556,9,peter piper picked peter piper picked peter piper picked,a peter of piper of picked peter of of picked peter piper picked,2.4199740886688232,0.00014519691467285156,110718
56,0056.wav,1,0,1,0.2857142857142857,7,where's the peck of peter piper peppers,a where's the peck of peter piper where's,2.00730037689209,0.00010585784912109375,92118
57,0057.wav,1,2,2,0.625,8,peter piper picked a peck of pickled peppers,a picked piper pickled peck pickled peppers,3.331251382827759,0.00020265579223632812,152878
58,0058.wav,3,1,1,0.625,8,the peck of pickled peppers picked peter piper,a the peck of the pickled of where's picked piper,2.4559412002563477,0.00013637542724609375,113198
59,0059.wav,3,0,1,0.6666666666666666,6,piper picked peter the pickled peppers,a piper of picked peter the pickled picked where's,2.9847872257232666,0.00016880035400390625,137068
60,0060.wav,2,0,1,0.6,5,peck piper peter pickled picked,a peck piper peter of pickled peck,2.113125801086426,0.00012159347534179688,97388
61,0061.wav,1,0,0,0.2,5,peck peppers pickled peter piper,a peck peppers pickled peter piper,2.369872570037842,0.0001361370086669922,110718
62,0062.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper a picked of picked of pickled peppers where's peck of pickled peppers picked of piper picked,6.085595369338989,0.0005176067352294922,279048
63,0063.wav,2,0,4,0.8571428571428571,7,peter piper picked where's the peck of,a picked of piper a where's of peck pickled,3.424032688140869,0.000209808349609375,158148
64,0064.wav,3,1,4,0.6666666666666666,12,pickled peppers pickled peppers peter piper picked a peck of pickled peppers,a pickled where's pickled peppers picked of piper a of a of picked peppers,5.009768962860107,0.00045680999755859375,230068
65,0065.wav,3,0,2,0.625,8,the peck of pickled peppers peter piper picked,a the of a of pickled peppers peter of piper a,3.615159511566162,0.00023221969604492188,166828
66,0066.wav,3,0,2,0.625,8,peter piper picked a peck of pickled peppers,a the the of piper picked of peck of pickled peppers,3.368626117706299,0.00021409988403320312,155358
67,0067.wav,3,0,1,0.5,8,pickled peter peppers pickled peppers piper of piper,a picked of peter the peppers pickled peppers piper of piper,5.075501203536987,0.00040411949157714844,232238
68,0068.wav,1,0,1,0.4,5,pickled where's peck peck peppers,a pickled where's peck picked peppers,3.1463186740875244,0.00026726722717285156,142338
69,0069.wav,2,0,2,0.4444444444444444,9,picked pickled a pickled peter of peppers peppers piper,a pickled pickled of pickled peter of of peppers peppers piper,4.443310022354126,0.00048041343688964844,203408
70,0070.wav,1,0,0,0.25,4,peck peppers picked piper,a peck peppers picked piper,2.531723976135254,0.00014734268188476562,115988
71,0071.wav,2,0,0,0.4,5,a peter pickled pickled picked,a of peter of pickled pickled picked,2.8181047439575195,0.00017762184143066406,129318
72,0072.wav,2,1,5,0.8888888888888888,9,peck peppers picked a picked peter a picked peppers,a of where's picked of a peter of pickled where's,4.658020496368408,0.0004024505615234375,213018
73,0073.wav,1,0,1,0.25,8,peck picked peppers peck picked where's of pickled,a peck picked where's peck picked where's of pickled,3.7515714168548584,0.00026798248291015625,172718
74,0074.wav,1,0,1,0.25,8,a peter where's piper the picked picked peppers,a of peter where's piper the pickled picked peppers,3.082280397415161,0.00026702880859375,140788
75,0075.wav,2,0,1,0.3333333333333333,9,piper peck of peck pickled picked pickled of peter,a piper of piper of peck pickled picked pickled of peter,3.687614917755127,0.0002849102020263672,169618
76,0076.wav,4,1,3,0.8888888888888888,9,peck of peter peppers pickled peppers of picked peter,a peck of the the of peck where's pickled where's of picked,4.180052757263184,0.0003554821014404297,189768
77,0077.wav,2,0,0,0.2222222222222222,9,peppers peck of peck peter picked a of peppers,a peppers peck of peck peck peter picked a of peppers,4.833672046661377,0.0004029273986816406,221698
78,0078.wav,1,0,0,0.1111111111111111,9,a peck of the pickled peppers peter piper picked,a of peck of the pickled peppers peter piper picked,3.863933563232422,0.00037741661071777344,176748
79,0079.wav,1,0,0,0.16666666666666666,6,piper picked peter of the peck,a piper picked peter of the peck,2.841756820678711,0.0002963542938232422,129318
80,0080.wav,1,0,0,0.125,8,a peter picked peck of picked pickled piper,a peck peter picked peck of picked pickled piper,3.595104217529297,0.0003027915954589844,166208
81,0081.wav,1,0,0,0.2,5,where's peck peppers of piper,a where's peck peppers of piper,2.7493505477905273,0.0001957416534423828,126528
82,0082.wav,1,0,2,1.0,3,piper of peppers,a piper picked where's,3.4011411666870117,0.00034809112548828125,152878
83,0083.wav,2,0,0,0.6666666666666666,3,peter picked piper,a peter picked picked piper,2.460031509399414,0.0001475811004638672,113198
84,0084.wav,1,4,0,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,pickled peppers peter of piper picked,1.666332483291626,9.083747863769531e-05,76308
85,0085.wav,1,1,2,0.36363636363636365,11,the peck of pickled peppers picked a peck of pickled peppers,peck of pickled peppers picked of peck of peck of peppers,2.3069944381713867,0.00030517578125,105448
86,0086.wav,3,0,1,0.5,8,peter piper where's the peck of pickled peppers,peter of piper where's of peck of pickled peppers peter piper,2.873107671737671,0.0005426406860351562,131798
87,0087.wav,1,1,2,0.4444444444444444,9,peter piper peter piper a peck of pickled peppers,peter piper peter piper picked of pickled peck where's,3.2982964515686035,0.00023674964904785156,150398
88,0088.wav,0,4,2,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,piper picked peck pickled peppers where's the peck pickled where's peter picked picked,3.397042751312256,0.00043511390686035156,155668
89,0089.wav,3,1,3,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of the picked peck of pickled peppers where's the peck of picked peppers peter piper picked,4.1359782218933105,0.0005156993865966797,184808
90,0090.wav,3,0,1,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper picked a peck of pickled peppers where's the peck of pickled picked where's peter piper peck picked,5.914679765701294,0.0006480216979980469,271918
91,0091.wav,1,0,1,0.5,4,where's the peck of,a where's of peck of,1.446420669555664,8.845329284667969e-05,65768
92,0092.wav,1,1,0,0.4,5,picked a peck of pickled,a picked peck of pickled,1.5706489086151123,9.655952453613281e-05,73518
93,0093.wav,1,0,0,0.2,5,pickled peppers where's the peck,a pickled peppers where's the peck,1.9414410591125488,0.0002465248107910156,86848
94,0094.wav,2,0,1,1.0,3,peter picked peppers,a peter picked peck where's,1.5195848941802979,9.870529174804688e-05,71038
95,0095.wav,1,1,0,0.4,5,peter pickled a picked peck,a peter pickled picked peck,2.051478147506714,0.0001442432403564453,94908
96,0096.wav,2,0,0,0.3333333333333333,6,peter picked the peck of peppers,a peter picked the peck peck of peppers,2.0687530040740967,0.00012302398681640625,94908
97,0097.wav,2,0,1,0.375,8,peter picked a peck of the pickled peppers,a peter piper picked the peck of the pickled peppers,2.7552969455718994,0.0002129077911376953,126528
98,0098.wav,2,0,1,0.42857142857142855,7,the peck of peppers peter piper pickled,a the peck of peck where's peter piper pickled,2.021357774734497,0.00022649765014648438,92118
99,0099.wav,3,0,1,0.36363636363636365,11,the peck pickled peppers picked pickled peter of piper a where's,a the picked piper pickled peppers picked peck pickled peter of piper a where's,5.2711920738220215,0.00045108795166015625,243088
100,0100.wav,2,0,0,0.2,10,the picked of piper picked of pickled a peter piper,a the picked of piper picked of pickled a the peter piper,3.7914466857910156,0.00037932395935058594,174268
101,0101.wav,2,0,2,0.2857142857142857,14,peck piper picked of picked pickled of where's a peppers peter peppers peter pickled,a picked piper picked of peter pickled of where's a the peppers peter peppers peter pickled,6.023041486740112,0.000652313232421875,277498
102,0102.wav,1,0,0,0.25,4,peppers peck peter pickled,a peppers peck peter pickled,2.3469173908233643,0.0001571178436279297,107928
103,0103.wav,1,1,0,0.2857142857142857,7,where's piper picked piper a pickled peppers,a where's piper picked piper pickled peppers,3.1299941539764404,0.00022411346435546875,145128
104,0104.wav,4,0,1,0.8333333333333334,6,peter picked peppers of pickled peppers,a peter picked a peppers of pickled picked picked a,3.187988519668579,0.0002536773681640625,146678
105,0105.wav,1,1,1,0.3333333333333333,9,peter peppers picked piper a peck of pickled peppers,a peter peppers a piper peck of pickled peppers,3.9326319694519043,0.0003514289855957031,181088
106,0106.wav,2,1,1,0.5,8,peter piper picked a peck of pickled peppers,a peter piper peck picked peck of pickled where's,3.490239381790161,0.00023365020751953125,160938
107,0107.wav,1,0,2,0.375,8,where's the peck of peppers peter piper picked,a where's the picked of peppers peter piper a,3.250375509262085,0.00023102760314941406,149468
108,0108.wav,1,0,1,0.2857142857142857,7,the peck of pickled peter piper pickled,a peck of pickled peter piper of pickled,2.654662609100342,0.0001995563507080078,123738
109,0109.wav,2,0,0,0.3333333333333333,6,piper peter picked peppers of piper,a piper peter picked peppers of piper a,2.8328325748443604,0.00024509429931640625,126528
110,0110.wav,2,0,1,0.375,8,peter peppers picked a piper of the peck,a peter of peppers picked of piper of the peck,2.530019521713257,0.00018930435180664062,115988
111,0111.wav,3,0,1,0.6666666666666666,6,peck of picked peter piper picked,a picked of picked peter of piper of picked,2.2347116470336914,0.00013494491577148438,102658
112,0112.wav,2,0,1,0.6,5,picked the peppers peter pickled,a a the peppers peter of pickled,2.174692153930664,0.00012540817260742188,100178
113,0113.wav,2,0,0,0.2857142857142857,7,the piper of peck peppers peter picked,a the piper of peck peppers peter of picked,2.5117039680480957,0.0001499652862548828,115988
114,0114.wav,0,5,2,0.875,8,piper picked peter a pickled peck of peppers,a where's where's,5.773794412612915,0.0005044937133789062,266648
115,0115.wav,2,0,1,1.0,3,where's peter piper,a where's the the piper,2.703320026397705,0.0001742839813232422,124048
116,0116.wav,2,0,6,0.8888888888888888,9,piper picked the peck of pickled peppers peter picked,a of a picked of peck pickled of where's picked picked,3.5551586151123047,0.0002651214599609375,163728
117,0117.wav,4,0,2,1.5,4,piper picked peter peppers,a piper of picked the the of where's,2.9966554641723633,0.00022101402282714844,139858
118,0118.wav,2,0,3,0.625,8,peter where's the peck of peppers piper picked,a the where's of peck of of where's piper picked,4.745646238327026,0.00039124488830566406,219218
119,0119.wav,4,0,3,1.75,4,piper peck pickled peppers,a a piper of picked where's a where's,3.490920066833496,0.0002651214599609375,160938
120,0120.wav,1,0,1,0.6666666666666666,3,peck pickled peter,a a pickled peter,1.8810172080993652,0.00010228157043457031,86848
121,0121.wav,1,0,1,0.5,4,peter where's the peck,a pickled where's the peck,2.5993072986602783,0.00014090538024902344,121258
122,0122.wav,2,0,1,0.75,4,the peppers peck pickled,a the peck where's peck pickled,2.5921554565429688,0.0001552104949951172,118778
123,0123.wav,2,0,3,0.8333333333333334,6,peter of a peck of peppers,a picked a pickled peck of peck where's,2.5229110717773438,0.0005154609680175781,115988
124,0124.wav,2,0,1,0.6,5,peter peter peter peter peter,a peter peter picked of peter peter,2.3067214488983154,0.00013828277587890625,107928
125,0125.wav,1,0,0,0.3333333333333333,3,piper picked peter,a piper picked peter,1.6904857158660889,9.655952453613281e-05,79098
126,0126.wav,3,0,3,1.5,4,piper peppers peter picked,a of peck of peter of the,2.0282816886901855,0.00011658668518066406,94908
127,0127.wav,0,1,1,0.4,5,a peck of pickled peppers,a peck pickled a,2.1804580688476562,0.00012493133544921875,100178
128,0128.wav,1,0,0,0.3333333333333333,3,piper pickled pickled,a piper pickled pickled,1.7833843231201172,9.632110595703125e-05,81578
129,0129.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck of pickled pickled where's,2.631044387817383,0.0001628398895263672,121258
130,0130.wav,3,0,2,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled where's peter of piper of a,3.0427377223968506,0.0001919269561767578,139858
131,0131.wav,3,0,2,1.0,5,peter picked piper pickled peppers,a picked picked piper of pickled of where's,2.1171321868896484,0.00011229515075683594,97388
132,0132.wav,1,0,0,0.5,2,where's peter,a where's peter,1.1010260581970215,6.628036499023438e-05,49958
133,0133.wav,3,0,1,1.3333333333333333,3,piper pickled peppers,a piper of pickled peck where's,1.634197473526001,9.083747863769531e-05,76308
134,0134.wav,3,0,2,1.0,5,peter piper picked a peck,a picked of piper peck a of peck,1.7479815483093262,9.703636169433594e-05,81578
135,0135.wav,2,0,2,0.5714285714285714,7,a peck of pickled peppers peter picked,a of where's of pickled peck where's peter picked,3.0592265129089355,0.0002903938293457031,139858
136,0136.wav,5,0,1,1.0,6,where's the peck of pickled peppers,a where's the peck peck of a pickled picked picked where's,2.8167264461517334,0.00017142295837402344,129318
137,0137.wav,1,0,3,0.8,5,pickled peppers picked peter piper,a peck where's picked of piper,2.3494067192077637,0.0001399517059326172,107928
138,0138.wav,2,1,1,0.6666666666666666,6,peter piper where's the peck picked,a peter piper picked the a peck,3.0378682613372803,0.00020432472229003906,139858
139,0139.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of of of pickled peck picked pickled peppers,2.5972509384155273,0.00015497207641601562,118778
140,0140.wav,3,0,6,1.125,8,peter piper picked a peck of pickled peppers,a the of of of pickled peck picked pickled peck where's,2.269846200942993,0.0001232624053955078,105448
141,0141.wav,2,0,3,0.625,8,a peck of pickled peppers peter piper picked,a peck of pickled peck of the the of picked,2.0408411026000977,0.00011587142944335938,94908
142,0142.wav,2,0,3,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled of picked of of picked,2.03224778175354,0.00012159347534179688,94908
143,0143.wav,0,0,2,0.25,8,a peck of pickled peppers peter piper picked,a peck of pickled peppers the of picked,1.808927297592163,9.989738464355469e-05,84368
144,0144.wav,1,1,1,0.375,8,peter piper picked a peck of pickled peppers,a peter peter a peck of pickled peppers,3.53355073928833,0.0002391338348388672,163728
145,0145.wav,5,0,4,1.0,9,where's the peck of pickled peppers peter piper picked,a a picked the peck of the pickled piper where's the picked peck of,4.922083377838135,0.000423431396484375,226968
146,0146.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,2.9249329566955566,0.00019240379333496094,134588
147,0147.wav,3,0,1,1.3333333333333333,3,where's pickled peppers,a where's the pickled peck where's,2.247623920440674,0.0004067420959472656,102658
148,0148.wav,3,0,1,1.0,4,peter picked pickled peppers,a peter picked the pickled peck where's,2.8379619121551514,0.0001761913299560547,131798
149,0149.wav,1,0,1,0.3333333333333333,6,peter picked a peck of peppers,a peter picked of peck of peppers,2.3464109897613525,0.00012922286987304688,107928
150,0150.wav,1,0,1,0.3333333333333333,6,peter picked a peck of peppers,a peter picked of peck of peppers,2.2335169315338135,0.00012969970703125,102658
151,0151.wav,1,0,0,0.1111111111111111,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled peppers peter piper picked,3.266166925430298,0.0002148151397705078,150398
152,0152.wav,1,0,1,0.4,5,where's the peppers peter picked,a where's of peppers peter picked,2.2353081703186035,0.0001246929168701172,102658
153,0153.wav,1,0,1,0.25,8,where's the peck of peppers peter piper picked,a where's of peck of peppers peter piper picked,2.7259321212768555,0.0001671314239501953,126528
154,0154.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a picked picked piper picked of peck of pickled peppers,3.0347039699554443,0.00020623207092285156,139858
155,0155.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.376882314682007,0.00014352798461914062,110718
156,0156.wav,4,0,3,1.75,4,peter piper picked peppers,a the of piper of peter peck of,2.2423288822174072,0.0001354217529296875,102658
157,0157.wav,5,1,3,1.0,9,peter piper picked where's the peck of pickled peppers,a peter of peck of picked where's the pickled pickled peck peck picked,3.1219096183776855,0.00020241737365722656,145128
158,0158.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a picked piper peter peck of pickled peck peppers,3.380840539932251,0.00023436546325683594,155668
159,0159.wav,1,0,1,0.2222222222222222,9,where's the peck of pickled peppers peter piper picked,a peppers the peck of pickled peppers peter piper picked,3.680093288421631,0.00024008750915527344,168998
160,0160.wav,4,0,3,0.875,8,peter piper picked a peck of pickled peppers,a a of piper of picked of peck of pickled piper where's,3.215113639831543,0.00021004676818847656,147608
161,0161.wav,3,0,4,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of piper of pickled piper where's peter piper of the,3.1612794399261475,0.00021958351135253906,145128
162,0162.wav,3,0,4,1.0,7,peck of pickled peppers peter piper picked,a piper of pickled piper where's picked piper of the,3.232085704803467,0.00023055076599121094,150398
163,0163.wav,3,0,3,0.75,8,peter piper picked a peck of pickled peppers,a peter piper of picked of piper of pickled piper where's,2.970698833465576,0.0001952648162841797,137068
164,0164.wav,4,0,1,1.0,5,peter piper picked pickled peppers,a peter of piper of picked pickled piper where's,2.5874156951904297,0.00018596649169921875,118778
165,0165.wav,2,0,1,1.0,3,peter piper picked,a peter picked picked picked,1.6333637237548828,9.250640869140625e-05,76308
166,0166.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a the of piper picked of peck of pickled peppers,2.975221633911133,0.00019121170043945312,137068
167,0167.wav,2,0,1,0.5,6,picked a peck of pickled peppers,a a the of peck of pickled peppers,2.3705525398254395,0.0001392364501953125,110718
168,0168.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's the picked of pickled peppers,2.2002296447753906,0.00032019615173339844,100178
169,0169.wav,1,1,1,0.3,10,peter piper picked a peck where's the peck peter picked,a peter piper picked of peck where's peck peter picked,3.495548725128174,0.00024127960205078125,160938
170,0170.wav,1,0,1,0.4,5,peter piper picked pickled peppers,a picked piper picked pickled peppers,2.6508212089538574,0.00016069412231445312,121258
171,0171.wav,3,0,3,0.75,8,peter piper picked pickled peppers where's the peck,a picked piper picked pickled the piper where's where's the piper,3.501699209213257,0.000240325927734375,160938
172,0172.wav,1,1,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck pickled piper peter piper picked,3.85225248336792,0.00029754638671875,176748
173,0173.wav,3,1,3,0.875,8,peter piper picked a peck of pickled peppers,a picked of piper picked of peck pickled piper where's,3.0448837280273438,0.0002086162567138672,139858
174,0174.wav,1,2,5,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked piper picked of peck pickled peppers where's the pickled pickled pickled peter peter picked,5.755234241485596,0.0005404949188232422,264168
175,0175.wav,1,0,0,0.5,2,peter piper,a peter piper,2.234744071960449,0.00012445449829101562,102658
176,0176.wav,2,0,1,1.5,2,pickled peppers,a pickled picked where's,1.8406877517700195,9.894371032714844e-05,84368
177,0177.wav,4,0,0,0.4444444444444444,9,where's the peck of pickled peppers peter piper picked,a where's the peck of pickled of peppers peter a piper picked a,6.189325332641602,0.0005819797515869141,285248
178,0178.wav,2,0,1,1.5,2,pickled peppers,a a where's peppers,1.6389105319976807,9.655952453613281e-05,76308
179,0179.wav,3,0,2,0.8333333333333334,6,picked a peck of pickled peppers,a a the of of pickled a pickled peppers,4.188541889190674,0.0003323554992675781,192558
180,0180.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of peter picked of peck of pickled peppers,3.319343090057373,0.000225067138671875,152878
181,0181.wav,2,0,2,0.5,8,the peck of pickled peppers peter piper picked,a the of peck of pickled peppers peter peter the,3.9432003498077393,0.0002808570861816406,182018
182,0182.wav,2,0,1,0.75,4,peter picked pickled peppers,a peter of pickled pickled peppers,2.747751474380493,0.0001819133758544922,126528
183,0183.wav,1,0,0,0.16666666666666666,6,where's the peck of pickled peppers,a where's the peck of pickled peppers,2.7747318744659424,0.0001957416534423828,129318
184,0184.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.2336087226867676,0.0001404285430908203,102658
